Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
DVN,2022-05-20,1,0,0,1,0.28304201271384954,0.037514510564506,0.6794434739276767,0.005898423215630055,0.005898423215630055,,-0.011873374959279093,0.037514510564506
DVN,2022-05-21,1,0,0,1,0.2821143520995974,0.0372683159075677,0.6806173278018832,,-0.011873374959279093,,-0.011873374959279093,0.0372683159075677
DVN,2022-05-29,1,0,0,1,0.28155137505382294,0.037256110692396725,0.6811924977228045,,-0.011873374959279093,-0.011873374959279093,-0.011873374959279093,0.037256110692396725
DVN,2022-05-31,1,0,1,0,0.26717017125338316,0.687297910451889,0.0455318968743085,-0.011873374959279093,-0.011873374959279093,,0.01949736056919904,0.687297910451889
DVN,2022-06-04,1,0,0,1,0.27825645264238114,0.0380617601331323,0.6836817879229784,,0.01949736056919904,,0.01949736056919904,0.0380617601331323
DVN,2022-06-11,1,0,0,1,0.2800658610649407,0.0364825658034533,0.6834515677765012,,0.01949736056919904,0.01949736056919904,0.01949736056919904,0.0364825658034533
DVN,2022-06-14,1,0,0,1,0.043918389827013,0.1984803527593612,0.757601261138916,0.01949736056919904,0.01949736056919904,,0.043778103725133466,0.1984803527593612
DVN,2022-06-18,1,0,0,1,0.28319097775965923,0.0369396286550909,0.6798693910241127,,0.043778103725133466,0.043778103725133466,0.043778103725133466,0.0369396286550909
DVN,2022-06-21,1,1,0,0,0.9173465967178344,0.0125951012596488,0.0700582861900329,0.043778103725133466,0.043778103725133466,-0.04970286785216671,-0.04970286785216671,0.0125951012596488
DVN,2022-06-22,1,0,0,1,0.0200559664517641,0.0276685561984777,0.9522754549980164,-0.04970286785216671,-0.04970286785216671,,-0.020365970153555124,0.0276685561984777
DVN,2022-06-25,1,0,0,1,0.28016159171238536,0.03699819301255045,0.68284020293504,,-0.020365970153555124,,-0.020365970153555124,0.03699819301255045
DVN,2022-07-03,1,0,0,1,0.2803300158120691,0.053632035152986576,0.6660379562526941,,-0.020365970153555124,,-0.020365970153555124,0.053632035152986576
DVN,2022-07-09,2,0,0,2,0.19803826673887664,0.0410071167862042,0.7609546156600118,,-0.020365970153555124,,-0.020365970153555124,0.0205035583931021
DVN,2022-07-16,1,0,0,1,0.2785488204099238,0.05386601132340725,0.6675851736217737,,-0.020365970153555124,,-0.020365970153555124,0.05386601132340725
DVN,2022-07-23,1,0,0,1,0.2772076395340264,0.05394139839336272,0.6688509676605463,,-0.020365970153555124,,-0.020365970153555124,0.05394139839336272
DVN,2022-07-30,1,0,0,1,0.2730260724201798,0.0542128719389438,0.672761014662683,,-0.020365970153555124,,-0.020365970153555124,0.0542128719389438
DVN,2022-07-31,1,0,1,0,0.01247993204742665,0.9334383010864258,0.05408176034688945,,-0.020365970153555124,-0.020365970153555124,-0.020365970153555124,0.9334383010864258
DVN,2022-08-01,2,1,1,0,0.34684147910835844,0.47592740878462786,0.17723109635214007,-0.020365970153555124,-0.020365970153555124,-0.06481954994761341,-0.06481954994761341,0.23796370439231393
DVN,2022-08-03,1,0,0,1,0.11291138703624404,0.021950987167656366,0.8651376565297445,-0.06481954994761341,-0.06481954994761341,,0.07343876273405048,0.021950987167656366
DVN,2022-08-06,1,0,0,1,0.27555706972877186,0.0210969910646478,0.7033458948135376,,0.07343876273405048,0.07343876273405048,0.07343876273405048,0.0210969910646478
DVN,2022-08-11,2,1,0,1,0.3791580214941253,0.0360655814874917,0.5847764244923989,0.07343876273405048,0.07343876273405048,0.016909806632781743,0.016909806632781743,0.01803279074374585
DVN,2022-08-12,1,0,0,1,0.07074076371888315,0.32462074297169846,0.6046385044852892,0.016909806632781743,0.016909806632781743,,0.00880769564394468,0.32462074297169846
DVN,2022-08-13,1,0,0,1,0.20898495707660905,0.03579632169567042,0.7552187889814376,,0.00880769564394468,0.00880769564394468,0.00880769564394468,0.03579632169567042
DVN,2022-08-17,1,0,0,1,0.01720625627785915,0.0546109918504953,0.9281827211380005,0.00880769564394468,0.00880769564394468,,-0.016968699245976215,0.0546109918504953
DVN,2022-08-20,1,0,0,1,0.21029138378798956,0.03491986962035295,0.7547887340188026,,-0.016968699245976215,,-0.016968699245976215,0.03491986962035295
DVN,2022-08-27,1,0,0,1,0.2059467830695212,0.0353059072513133,0.7587472945451736,,-0.016968699245976215,,-0.016968699245976215,0.0353059072513133
DVN,2022-09-03,1,0,0,1,0.20991339720785612,0.0360444330144673,0.7540421336889267,,-0.016968699245976215,-0.016968699245976215,-0.016968699245976215,0.0360444330144673
DVN,2022-09-07,1,1,0,0,0.8039501309394836,0.00761574762873345,0.18843414634466166,-0.016968699245976215,-0.016968699245976215,,-0.03828434716146689,0.00761574762873345
DVN,2022-09-10,1,0,0,1,0.21042476361617443,0.03592004906386135,0.7536551803350449,,-0.03828434716146689,-0.03828434716146689,-0.03828434716146689,0.03592004906386135
DVN,2022-09-16,1,0,0,1,0.1710380427539348,0.01088140020146965,0.8180805742740631,-0.03828434716146689,-0.03828434716146689,,-0.011836135788209301,0.01088140020146965
DVN,2022-09-18,1,0,0,1,0.21011149417608974,0.03543579368852075,0.7544526904821396,,-0.011836135788209301,-0.011836135788209301,-0.011836135788209301,0.03543579368852075
DVN,2022-09-20,1,0,0,1,0.0214401520788669,0.0235249083489179,0.9550349712371826,-0.011836135788209301,-0.011836135788209301,,-0.0006463276797117334,0.0235249083489179
DVN,2022-09-24,1,0,0,1,0.21003989828750488,0.03589928220026192,0.7540608048439026,,-0.0006463276797117334,,-0.0006463276797117334,0.03589928220026192
DVN,2022-10-01,1,0,0,1,0.2098717731423676,0.035460578976198975,0.754667654633522,,-0.0006463276797117334,,-0.0006463276797117334,0.035460578976198975
DVN,2022-10-08,1,0,0,1,0.20615971600636837,0.03594256122596558,0.7578977346420288,,-0.0006463276797117334,,-0.0006463276797117334,0.03594256122596558
DVN,2022-10-15,1,0,0,1,0.2104144259355962,0.03593967249616978,0.7536459118127823,,-0.0006463276797117334,,-0.0006463276797117334,0.03593967249616978
DVN,2022-10-22,1,0,0,1,0.2103711473755538,0.035908457357436405,0.7537204027175903,,-0.0006463276797117334,,-0.0006463276797117334,0.035908457357436405
DVN,2022-10-29,1,0,0,1,0.21035719988867638,0.03589731152169402,0.753745511174202,,-0.0006463276797117334,-0.0006463276797117334,-0.0006463276797117334,0.03589731152169402
DVN,2022-11-01,1,1,0,0,0.9553034901618958,0.0153820095583796,0.0293145012110471,-0.0006463276797117334,-0.0006463276797117334,-0.12755497500424073,-0.12755497500424073,0.0153820095583796
DVN,2022-11-02,1,0,0,1,0.10546938081582384,0.07138054445385926,0.8231500784556071,-0.12755497500424073,-0.12755497500424073,,0.007834360961299414,0.07138054445385926
DVN,2022-11-05,1,0,0,1,0.10403886996209617,0.18303622740010417,0.7129249374071757,,0.007834360961299414,0.007834360961299414,0.007834360961299414,0.18303622740010417
DVN,2022-11-07,1,0,0,1,0.25231823883950705,0.046287954784929725,0.7013938054442406,0.007834360961299414,0.007834360961299414,,-0.004906143144932762,0.046287954784929725
DVN,2022-11-12,1,0,0,1,0.2537279636599123,0.046413889154791804,0.6998581364750862,,-0.004906143144932762,-0.004906143144932762,-0.004906143144932762,0.046413889154791804
DVN,2022-11-17,1,0,0,1,0.3537165094166994,0.0430739174286524,0.6032095551490784,-0.004906143144932762,-0.004906143144932762,,-0.0015724902516337513,0.0430739174286524
DVN,2022-11-20,1,0,0,1,0.2535848091356456,0.04636145848780868,0.7000537291169167,,-0.0015724902516337513,,-0.0015724902516337513,0.04636145848780868
DVN,2022-11-26,1,0,0,1,0.2534339311532676,0.04634981788694855,0.7002162411808968,,-0.0015724902516337513,,-0.0015724902516337513,0.04634981788694855
DVN,2022-12-04,1,0,0,1,0.25300961127504706,0.046425513923168155,0.7005648538470268,,-0.0015724902516337513,,-0.0015724902516337513,0.046425513923168155
DVN,2022-12-10,1,0,0,1,0.2525740093551576,0.04620931809768078,0.7012166753411293,,-0.0015724902516337513,,-0.0015724902516337513,0.04620931809768078
DVN,2022-12-17,1,0,0,1,0.2584162754938006,0.04503451613709327,0.6965492414310575,,-0.0015724902516337513,,-0.0015724902516337513,0.04503451613709327
DVN,2022-12-24,1,0,0,1,0.25205439608544106,0.046700844541192,0.7012447584420443,,-0.0015724902516337513,,-0.0015724902516337513,0.046700844541192
DVN,2022-12-31,1,0,0,1,0.25177962798625225,0.04671086743474,0.701509477570653,,-0.0015724902516337513,,-0.0015724902516337513,0.04671086743474
DVN,2023-01-08,1,0,0,1,0.25883347820490593,0.044542190618812996,0.6966243395581841,,-0.0015724902516337513,,-0.0015724902516337513,0.044542190618812996
DVN,2023-01-14,1,0,0,1,0.2510484186932444,0.04677584860473867,0.7021757084876299,,-0.0015724902516337513,-0.0015724902516337513,-0.0015724902516337513,0.04677584860473867
DVN,2023-01-17,1,0,0,1,0.0198532734066247,0.0331559889018535,0.9469906687736512,-0.0015724902516337513,-0.0015724902516337513,,-0.10494203739894625,0.0331559889018535
DVN,2023-01-21,1,0,0,1,0.2524419575929641,0.04668866237625475,0.7008693981915712,,-0.10494203739894625,,-0.10494203739894625,0.04668866237625475
DVN,2023-01-28,1,0,0,1,0.25189628265798086,0.0466991239227354,0.7014045733958483,,-0.10494203739894625,,-0.10494203739894625,0.0466991239227354
DVN,2023-02-04,1,0,0,1,0.2522375583648681,0.04617977375164625,0.7015826590359211,,-0.10494203739894625,,-0.10494203739894625,0.04617977375164625
DVN,2023-02-11,1,0,0,1,0.25187407992780203,0.0467131095938384,0.7014128286391497,,-0.10494203739894625,-0.10494203739894625,-0.10494203739894625,0.0467131095938384
DVN,2023-02-15,2,0,1,1,0.04351678056021527,0.7089102159564694,0.24757298035547134,-0.10494203739894625,-0.10494203739894625,,0.007500450054592767,0.3544551079782347
DVN,2023-02-19,1,0,0,1,0.0405821024129788,0.4151259095718463,0.5442920053998629,,0.007500450054592767,,0.007500450054592767,0.4151259095718463
DVN,2023-02-20,1,0,0,1,0.0447851824574172,0.212624117732048,0.7425907030701637,,0.007500450054592767,0.007500450054592767,0.007500450054592767,0.212624117732048
DVN,2023-02-21,1,0,0,1,0.0397884771227836,0.21253490944703415,0.7476766109466553,0.007500450054592767,0.007500450054592767,0.026310874341282542,0.026310874341282542,0.21253490944703415
DVN,2023-02-23,1,0,0,1,0.28788731371363,0.2855408793936173,0.4265718286236127,0.026310874341282542,0.026310874341282542,,-0.0031762724851042146,0.2855408793936173
DVN,2023-02-25,2,0,1,1,0.029629256421079202,0.6917485718925794,0.27862216128657263,,-0.0031762724851042146,,-0.0031762724851042146,0.3458742859462897
DVN,2023-03-04,1,0,0,1,0.04053956456482407,0.41518201120197773,0.5442784354090691,,-0.0031762724851042146,-0.0031762724851042146,-0.0031762724851042146,0.41518201120197773
DVN,2023-03-06,1,0,0,1,0.30076875304803247,0.04999706009402867,0.649234164506197,-0.0031762724851042146,-0.0031762724851042146,,0.01270843644438635,0.04999706009402867
DVN,2023-03-11,1,0,0,1,0.33216206077486277,0.05935587501153343,0.6084820255637169,,0.01270843644438635,,0.01270843644438635,0.05935587501153343
DVN,2023-03-18,1,0,0,1,0.30778508726507425,0.05089617706835266,0.6413187570869923,,0.01270843644438635,,0.01270843644438635,0.05089617706835266
DVN,2023-03-25,1,0,0,1,0.30690992157906294,0.0504130471963435,0.6426770277321339,,0.01270843644438635,,0.01270843644438635,0.0504130471963435
DVN,2023-04-02,1,0,0,1,0.30705533083528275,0.05040980200283225,0.6425348706543446,,0.01270843644438635,,0.01270843644438635,0.05040980200283225
DVN,2023-04-08,1,0,0,1,0.3347476562485099,0.05889693740755313,0.6063553914427757,,0.01270843644438635,,0.01270843644438635,0.05889693740755313
DVN,2023-04-15,1,0,0,1,0.33265980426222086,0.059984756866469896,0.6073554083704948,,0.01270843644438635,,0.01270843644438635,0.059984756866469896
DVN,2023-04-22,1,0,0,1,0.30699670966714615,0.05043838196434078,0.6425648964941502,,0.01270843644438635,,0.01270843644438635,0.05043838196434078
DVN,2023-04-29,1,0,0,1,0.33224392030388117,0.0593685910571366,0.6083874627947807,,0.01270843644438635,,0.01270843644438635,0.0593685910571366
DVN,2023-05-06,1,0,0,1,0.3331761648878455,0.05832708114758127,0.6084967330098152,,0.01270843644438635,,0.01270843644438635,0.05832708114758127
DVN,2023-05-07,1,0,1,0,0.3012331730375687,0.6472616195678711,0.051505194356044094,,0.01270843644438635,0.01270843644438635,0.01270843644438635,0.6472616195678711
DVN,2023-05-08,1,0,1,0,0.3012331730375687,0.6472616195678711,0.051505194356044094,0.01270843644438635,0.01270843644438635,-0.02155789545184872,-0.02155789545184872,0.6472616195678711
DVN,2023-05-10,1,0,0,1,0.047926903391877766,0.3378668073564768,0.6142063277463118,-0.02155789545184872,-0.02155789545184872,,0.03425101106062112,0.3378668073564768
DVN,2023-05-13,1,0,0,1,0.052527540052930505,0.341463270286719,0.6060091989735762,,0.03425101106062112,0.03425101106062112,0.03425101106062112,0.341463270286719
DVN,2023-05-17,1,0,0,1,0.31893305977185565,0.1797173619270324,0.5013495783011118,0.03425101106062112,0.03425101106062112,,0.0024390176241113615,0.1797173619270324
DVN,2023-05-21,1,0,0,1,0.046937753756841,0.35007776133716106,0.6029844768345356,,0.0024390176241113615,0.0024390176241113615,0.0024390176241113615,0.35007776133716106
DVN,2023-05-22,1,0,0,1,0.06769462535157793,0.27681249799206853,0.6554928855039179,0.0024390176241113615,0.0024390176241113615,,0.037409170726382834,0.27681249799206853
DVN,2023-05-27,1,0,0,1,0.08316554035991425,0.2702899174764752,0.6465445286594331,,0.037409170726382834,0.037409170726382834,0.037409170726382834,0.2702899174764752
DVN,2023-06-02,1,0,0,1,0.1985483337193727,0.01332664513029155,0.7881250530481339,0.037409170726382834,0.037409170726382834,,-0.0005993789173578401,0.01332664513029155
DVN,2023-06-03,1,0,0,1,0.08363569807261222,0.2702647587284446,0.6460995352827013,,-0.0005993789173578401,-0.0005993789173578401,-0.0005993789173578401,0.2702647587284446
DVN,2023-06-08,1,0,0,1,0.28198425844311714,0.013343722093850326,0.7046720236539841,-0.0005993789173578401,-0.0005993789173578401,,-0.025541478949463348,0.013343722093850326
DVN,2023-06-10,1,0,0,1,0.08357079979032273,0.26937238522805274,0.6470568007789552,,-0.025541478949463348,,-0.025541478949463348,0.26937238522805274
DVN,2023-06-18,1,0,0,1,0.08293752279132599,0.27026275987736875,0.6467996961437166,,-0.025541478949463348,-0.025541478949463348,-0.025541478949463348,0.27026275987736875
DVN,2023-06-22,1,1,0,0,0.6359243988990784,0.0095556965097785,0.3545199036598205,-0.025541478949463348,-0.025541478949463348,,-0.07339785242676367,0.0095556965097785
DVN,2023-06-24,1,0,0,1,0.08333683852106327,0.2702741171233356,0.6463890201412141,,-0.07339785242676367,,-0.07339785242676367,0.2702741171233356
DVN,2023-07-01,1,0,0,1,0.0693317204713821,0.27645175671204925,0.6542165414430201,,-0.07339785242676367,,-0.07339785242676367,0.27645175671204925
DVN,2023-07-08,1,0,0,1,0.08295726310461754,0.2703262597788125,0.6467164433561265,,-0.07339785242676367,,-0.07339785242676367,0.2703262597788125
DVN,2023-07-16,1,0,0,1,0.08329483959823841,0.2703136915806681,0.6463914639316499,,-0.07339785242676367,,-0.07339785242676367,0.2703136915806681
DVN,2023-07-22,1,0,0,1,0.06953251175582405,0.27576272306032473,0.6547048077918589,,-0.07339785242676367,,-0.07339785242676367,0.27576272306032473
DVN,2023-07-30,1,0,0,1,0.069494130089879,0.27579531166702503,0.6547105894424021,,-0.07339785242676367,-0.07339785242676367,-0.07339785242676367,0.27579531166702503
DVN,2023-08-02,1,0,0,1,0.09039155021309851,0.3243235958119233,0.5852848589420319,-0.07339785242676367,-0.07339785242676367,,-0.002380448515873601,0.3243235958119233
DVN,2023-08-05,1,0,0,1,0.05206132618089513,0.32816582235197217,0.6197728862365087,,-0.002380448515873601,,-0.002380448515873601,0.32816582235197217
DVN,2023-08-12,1,0,0,1,0.04165621350208914,0.3726643566042185,0.5856794143716494,,-0.002380448515873601,-0.002380448515873601,-0.002380448515873601,0.3726643566042185
DVN,2023-08-14,1,0,0,1,0.19038866211970648,0.19872886322749153,0.6108825163294872,-0.002380448515873601,-0.002380448515873601,,0.0027762196099403447,0.19872886322749153
DVN,2023-08-19,1,0,0,1,0.0415910041580597,0.3717361719657977,0.586672825117906,,0.0027762196099403447,,0.0027762196099403447,0.3717361719657977
DVN,2023-08-26,1,0,0,1,0.051606692994634266,0.3289414631823699,0.6194518556197485,,0.0027762196099403447,0.0027762196099403447,0.0027762196099403447,0.3289414631823699
DVN,2023-08-28,1,0,0,1,0.05709957703948015,0.26918251765891904,0.673717918805778,0.0027762196099403447,0.0027762196099403447,,0.00304767934397554,0.26918251765891904
DVN,2023-09-02,1,0,0,1,0.0535201770253479,0.27021143794991076,0.6762683456763625,,0.00304767934397554,0.00304767934397554,0.00304767934397554,0.27021143794991076
DVN,2023-09-08,1,1,0,0,0.6971839666366577,0.0085386680439114,0.2942774295806885,0.00304767934397554,0.00304767934397554,,-0.01262424049459554,0.0085386680439114
DVN,2023-09-10,1,0,0,1,0.05409776465967292,0.27018334856256837,0.6757188653573394,,-0.01262424049459554,,-0.01262424049459554,0.27018334856256837
DVN,2023-09-17,1,0,0,1,0.06290489155799148,0.26173169678077096,0.6753634242340922,,-0.01262424049459554,,-0.01262424049459554,0.26173169678077096
DVN,2023-09-23,1,0,0,1,0.06323317158967252,0.26171845290809864,0.6750483838841319,,-0.01262424049459554,,-0.01262424049459554,0.26171845290809864
DVN,2023-09-30,1,0,0,1,0.054084139410406296,0.27005316782742733,0.67586266156286,,-0.01262424049459554,,-0.01262424049459554,0.27005316782742733
DVN,2023-10-07,1,0,0,1,0.06393220741301772,0.26167661440558726,0.6743911681696773,,-0.01262424049459554,,-0.01262424049459554,0.26167661440558726
DVN,2023-10-14,1,0,0,1,0.054170147981494624,0.26948581030592317,0.6763440286740661,,-0.01262424049459554,,-0.01262424049459554,0.26948581030592317
DVN,2023-10-21,1,0,0,1,0.053555962163954925,0.26937631797045464,0.6770677035674453,,-0.01262424049459554,-0.01262424049459554,-0.01262424049459554,0.26937631797045464
DVN,2023-10-23,1,0,1,0,0.3084302321076393,0.379816934466362,0.3117528408765793,-0.01262424049459554,-0.01262424049459554,-0.005030284870969015,-0.005030284870969015,0.379816934466362
DVN,2023-10-24,1,1,0,0,0.5244706869125366,0.34656400978565216,0.1289652921259403,-0.005030284870969015,-0.005030284870969015,,-0.013096744244259995,0.34656400978565216
DVN,2023-10-28,1,0,0,1,0.0542010110802948,0.27009823569096625,0.6757007455453277,,-0.013096744244259995,,-0.013096744244259995,0.27009823569096625
DVN,2023-11-04,1,0,0,1,0.05387953901663417,0.27011249819770455,0.6760079478845,,-0.013096744244259995,,-0.013096744244259995,0.27011249819770455
DVN,2023-11-05,1,0,1,0,0.0335466833785176,0.4864490600302816,0.4800042435526848,,-0.013096744244259995,-0.013096744244259995,-0.013096744244259995,0.4864490600302816
DVN,2023-11-06,1,0,1,0,0.0335466833785176,0.4864490600302816,0.4800042435526848,-0.013096744244259995,-0.013096744244259995,-0.024508676141784647,-0.024508676141784647,0.4864490600302816
DVN,2023-11-08,1,0,0,1,0.056179123930633026,0.24733374221250412,0.696487108245492,-0.024508676141784647,-0.024508676141784647,,0.024158952978731607,0.24733374221250412
DVN,2023-11-11,1,0,0,1,0.05385130457580085,0.2574891056865453,0.6886596009135246,,0.024158952978731607,0.024158952978731607,0.024158952978731607,0.2574891056865453
DVN,2023-11-17,1,0,0,1,0.0415153224021196,0.0191623102873563,0.9393223524093628,0.024158952978731607,0.024158952978731607,,0.002005348527426065,0.0191623102873563
DVN,2023-11-18,1,0,0,1,0.05275530973449345,0.2529945736750959,0.6942500863224268,,0.002005348527426065,,0.002005348527426065,0.2529945736750959
DVN,2023-11-25,1,0,0,1,0.05316088767722245,0.2528305945452302,0.6940085086971521,,0.002005348527426065,0.002005348527426065,0.002005348527426065,0.2528305945452302
DVN,2023-11-30,1,0,0,1,0.179818474377195,0.20064477886383728,0.6195367447411021,0.002005348527426065,0.002005348527426065,,-0.0002433577940558207,0.20064477886383728
DVN,2023-12-02,1,0,0,1,0.05310578504577275,0.2529430717695504,0.6939511094242334,,-0.0002433577940558207,,-0.0002433577940558207,0.2529430717695504
DVN,2023-12-16,1,0,0,1,0.053134335670620175,0.25279516004957253,0.6940705124288797,,-0.0002433577940558207,,-0.0002433577940558207,0.25279516004957253
DVN,2023-12-23,1,0,0,1,0.055890208575874525,0.24727539438754312,0.6968343369662762,,-0.0002433577940558207,,-0.0002433577940558207,0.24727539438754312
DVN,2023-12-30,1,0,0,1,0.05341028654947873,0.2529562229756265,0.6936334613710642,,-0.0002433577940558207,,-0.0002433577940558207,0.2529562229756265
DVN,2024-01-06,1,0,0,1,0.0532679543830454,0.2529455411713569,0.6937864813953638,,-0.0002433577940558207,,-0.0002433577940558207,0.2529455411713569
DVN,2024-01-13,1,0,0,1,0.05641164025291795,0.24699737154878673,0.6965909283608198,,-0.0002433577940558207,-0.0002433577940558207,-0.0002433577940558207,0.24699737154878673
DVN,2024-01-18,1,1,0,0,0.7110916376113892,0.013190212659537766,0.27571820219357807,-0.0002433577940558207,-0.0002433577940558207,,0.007489728103224458,0.013190212659537766
DVN,2024-01-20,1,0,0,1,0.056678322609513956,0.2573698207270354,0.6859518708661199,,0.007489728103224458,,0.007489728103224458,0.2573698207270354
DVN,2024-01-27,1,0,0,1,0.056499877478927325,0.25729957502335304,0.6862005647271872,,0.007489728103224458,,0.007489728103224458,0.25729957502335304
DVN,2024-02-03,1,0,0,1,0.05731147713959213,0.2582957302220166,0.6843927558511496,,0.007489728103224458,,0.007489728103224458,0.2582957302220166
DVN,2024-02-10,1,0,0,1,0.05736066587269303,0.25827633030712605,0.6843629833310843,,0.007489728103224458,,0.007489728103224458,0.25827633030712605
DVN,2024-02-17,1,0,0,1,0.0577309355139732,0.25831491337157786,0.6839541401714087,,0.007489728103224458,,0.007489728103224458,0.25831491337157786
DVN,2024-02-24,1,0,0,1,0.05713789165019985,0.25836080778390164,0.6845012810081244,,0.007489728103224458,0.007489728103224458,0.007489728103224458,0.25836080778390164
DVN,2024-03-01,2,0,0,2,0.21959736167142782,0.04951949448635177,0.7308831413586934,0.007489728103224458,0.007489728103224458,,-0.005014660998873599,0.024759747243175884
DVN,2024-03-02,1,0,0,1,0.22695021145045757,0.1179017207274834,0.6551480889320372,,-0.005014660998873599,,-0.005014660998873599,0.1179017207274834
DVN,2024-03-09,1,0,0,1,0.22733797691762445,0.11784940088788665,0.6548126339912413,,-0.005014660998873599,-0.005014660998873599,-0.005014660998873599,0.11784940088788665
DVN,2024-03-15,1,0,0,1,0.21924444474279878,0.1961640287966778,0.5845915613075098,-0.005014660998873599,-0.005014660998873599,,-0.003149889007687645,0.1961640287966778
DVN,2024-03-16,1,0,0,1,0.22481254053612545,0.10687398537993427,0.6683134585618973,,-0.003149889007687645,-0.003149889007687645,-0.003149889007687645,0.10687398537993427
DVN,2024-03-18,1,0,0,1,0.0618563913740217,0.2683886969462037,0.6697549130767584,-0.003149889007687645,-0.003149889007687645,,-0.0011905034022708927,0.2683886969462037
DVN,2024-03-23,1,0,0,1,0.06002784892916675,0.267625646898523,0.6723465165123343,,-0.0011905034022708927,,-0.0011905034022708927,0.267625646898523
DVN,2024-03-30,1,0,0,1,0.06296205148100847,0.268729863455519,0.6683080866932869,,-0.0011905034022708927,,-0.0011905034022708927,0.268729863455519
DVN,2024-04-06,1,0,0,1,0.0611638221889734,0.2675971870776266,0.6712390026077628,,-0.0011905034022708927,,-0.0011905034022708927,0.2675971870776266
DVN,2024-04-13,1,0,0,1,0.061536233872175175,0.2675797482952475,0.6708840122446418,,-0.0011905034022708927,,-0.0011905034022708927,0.2675797482952475
DVN,2024-04-20,1,0,0,1,0.06374382786452762,0.2687401447910815,0.6675160601735115,,-0.0011905034022708927,,-0.0011905034022708927,0.2687401447910815
DVN,2024-04-27,1,0,0,1,0.06370849348604675,0.26869109808467323,0.6676004305481911,,-0.0011905034022708927,-0.0011905034022708927,-0.0011905034022708927,0.26869109808467323
DVN,2024-05-02,1,0,0,1,0.22126109898090354,0.2689630966633558,0.5097757875919342,-0.0011905034022708927,-0.0011905034022708927,,0.0063316123669856506,0.2689630966633558
DVN,2024-05-04,1,0,0,1,0.3003166348983844,0.20369138258198896,0.4959919638931751,,0.0063316123669856506,0.0063316123669856506,0.0063316123669856506,0.20369138258198896
DVN,2024-05-06,1,0,0,1,0.2854668349027633,0.0140784969553351,0.7004546523094177,0.0063316123669856506,0.0063316123669856506,0.002359396980823991,0.002359396980823991,0.0140784969553351
DVN,2024-05-07,1,0,0,1,0.0505420062690973,0.4671159244608134,0.482342068105936,0.002359396980823991,0.002359396980823991,,0.002359396980823991,0.4671159244608134
DVN,2024-05-11,1,0,0,1,0.047984850592911174,0.4685557270422578,0.48345942702144384,,,,,0.4685557270422578
EOG,2019-03-01,1,1,0,0,0.616887221733729,0.025123228629430065,0.35798951735099155,0.025744770932736305,0.025744770932736305,-0.01578968130742142,-0.01578968130742142,0.025123228629430065
EOG,2019-05-13,1,1,0,0,0.573876022050778,0.0548603214944402,0.3712636393805344,-0.01578968130742142,-0.01578968130742142,-0.00411146747584934,-0.00411146747584934,0.0548603214944402
EOG,2019-07-03,1,0,1,0,0.0164154302328825,0.944899082183838,0.038685493171215,-0.00411146747584934,-0.00411146747584934,0.007700542489611051,0.007700542489611051,0.944899082183838
EOG,2019-08-13,1,1,0,0,0.38554671965539455,0.25563352430860203,0.35881976286570233,0.007700542489611051,0.007700542489611051,-0.007179436224738933,-0.007179436224738933,0.25563352430860203
EOG,2019-11-12,1,1,0,0,0.4251421932131052,0.21766744616130984,0.35719034448266024,-0.007179436224738933,-0.007179436224738933,,-0.006840746549228838,0.21766744616130984
EOG,2020-01-04,1,0,0,1,0.29402216104790563,0.0452106641605496,0.6607672180980444,,-0.006840746549228838,,-0.006840746549228838,0.0452106641605496
EOG,2020-01-11,1,0,0,1,0.29563276236876845,0.04079704661853607,0.6635702308267355,,-0.006840746549228838,,-0.006840746549228838,0.04079704661853607
EOG,2020-01-18,1,0,0,1,0.29582964768633246,0.040751377120614024,0.6634190138429403,,-0.006840746549228838,,-0.006840746549228838,0.040751377120614024
EOG,2020-01-25,1,0,0,1,0.27675673505291337,0.038527376484125825,0.6847159173339605,,-0.006840746549228838,,-0.006840746549228838,0.038527376484125825
EOG,2020-02-01,1,0,0,1,0.28038344997912645,0.034365891944617,0.685250660404563,,-0.006840746549228838,,-0.006840746549228838,0.034365891944617
EOG,2020-02-09,1,0,0,1,0.1041133925318718,0.0427142120897769,0.8531724214553833,,-0.006840746549228838,,-0.006840746549228838,0.0427142120897769
EOG,2020-02-15,1,0,0,1,0.2801423268392682,0.0343434445094317,0.6855142321437597,,-0.006840746549228838,,-0.006840746549228838,0.0343434445094317
EOG,2020-02-22,1,0,0,1,0.28101512882858515,0.0343747562728822,0.6846101339906454,,-0.006840746549228838,,-0.006840746549228838,0.0343747562728822
EOG,2020-02-29,1,0,0,1,0.13513735992213086,0.1854861909523606,0.6793764332930247,,-0.006840746549228838,-0.006840746549228838,-0.006840746549228838,0.1854861909523606
EOG,2020-03-03,1,0,0,1,0.3825107601781686,0.21009352927406624,0.4073956881960233,-0.006840746549228838,-0.006840746549228838,,0.04818675594892774,0.21009352927406624
EOG,2020-03-07,1,0,0,1,0.3085912554524839,0.0386053915135562,0.6528033632785082,,0.04818675594892774,,0.04818675594892774,0.0386053915135562
EOG,2020-03-14,1,0,0,1,0.06782980573674037,0.3640923450390497,0.5680778324604034,,0.04818675594892774,,0.04818675594892774,0.3640923450390497
