Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
DVN,2022-01-09,1,0,0,1,0.2524896925315261,0.0379752535372972,0.7095350995659828,,-0.007977165879746173,-0.007977165879746173,-0.007977165879746173,0.0379752535372972
DVN,2022-01-10,1,0,0,1,0.0280511174350976,0.0365748107433319,0.9353740215301514,-0.007977165879746173,-0.007977165879746173,,0.04725788928919128,0.0365748107433319
DVN,2022-01-15,1,0,0,1,0.2531497860327363,0.0377367041073739,0.7091135010123253,,0.04725788928919128,,0.04725788928919128,0.0377367041073739
DVN,2022-01-22,1,0,0,1,0.2523059183731675,0.0380428626667708,0.7096512541174889,,0.04725788928919128,,0.04725788928919128,0.0380428626667708
DVN,2022-01-29,1,0,0,1,0.2528201853856444,0.0379284212831407,0.7092514261603355,,0.04725788928919128,,0.04725788928919128,0.0379284212831407
DVN,2022-02-05,1,0,0,1,0.2547747073695063,0.0359188818838447,0.7093064002692699,,0.04725788928919128,,0.04725788928919128,0.0359188818838447
DVN,2022-02-12,1,0,0,1,0.2534231310710311,0.0385224907658994,0.7080543860793114,,0.04725788928919128,0.04725788928919128,0.04725788928919128,0.0385224907658994
DVN,2022-02-16,2,1,0,1,0.612888041883707,0.026903053745627348,0.3602088717743754,0.04725788928919128,0.04725788928919128,-0.008506839782429387,-0.008506839782429387,0.013451526872813674
DVN,2022-02-18,1,1,0,0,0.5279417714724938,0.0235467543825507,0.4485115011533101,-0.008506839782429387,-0.008506839782429387,,0.012234610450606587,0.0235467543825507
DVN,2022-02-19,1,0,0,1,0.3364580223957698,0.0355186130230625,0.6280233561992645,,0.012234610450606587,,0.012234610450606587,0.0355186130230625
DVN,2022-02-26,1,0,0,1,0.3361214660108089,0.0320455649246772,0.6318330317735672,,0.012234610450606587,0.012234610450606587,0.012234610450606587,0.0320455649246772
DVN,2022-03-04,1,0,0,1,0.2659881794825196,0.0408141305670142,0.6931976675987244,0.012234610450606587,0.012234610450606587,,-0.006845850253495489,0.0408141305670142
DVN,2022-03-05,1,0,0,1,0.2658793395385146,0.0388136797118932,0.6953069809824228,,-0.006845850253495489,-0.006845850253495489,-0.006845850253495489,0.0388136797118932
DVN,2022-03-08,1,0,1,0,0.3546126112341881,0.4903332057098548,0.1550541954735914,-0.006845850253495489,-0.006845850253495489,,-0.00849866934260779,0.4903332057098548
DVN,2022-03-13,1,0,0,1,0.2542016031220555,0.0408313691150397,0.7049670219421387,,-0.00849866934260779,,-0.00849866934260779,0.0408313691150397
DVN,2022-03-19,1,0,0,1,0.2600038661621511,0.0397660715971142,0.7002301122993231,,-0.00849866934260779,,-0.00849866934260779,0.0397660715971142
DVN,2022-03-26,1,0,0,1,0.2603633436374366,0.0397791359573602,0.6998575832694769,,-0.00849866934260779,,-0.00849866934260779,0.0397791359573602
DVN,2022-04-02,1,0,0,1,0.2664365344680846,0.0396253042854368,0.6939381882548332,,-0.00849866934260779,,-0.00849866934260779,0.0396253042854368
DVN,2022-04-09,1,0,0,1,0.254246512427926,0.0405186121352016,0.7052348405122757,,-0.00849866934260779,,-0.00849866934260779,0.0405186121352016
DVN,2022-04-16,1,0,0,1,0.2546811690554023,0.0404192386195063,0.7048995457589626,,-0.00849866934260779,-0.00849866934260779,-0.00849866934260779,0.0404192386195063
DVN,2022-04-19,1,0,0,1,0.0256657786667346,0.0266310311853885,0.947703182697296,-0.00849866934260779,-0.00849866934260779,,0.0030943101260696437,0.0266310311853885
DVN,2022-04-23,1,0,0,1,0.2540391264483332,0.0405018934980034,0.7054589726030827,,0.0030943101260696437,,0.0030943101260696437,0.0405018934980034
DVN,2022-04-30,1,0,0,1,0.2660034974105656,0.0394422456156462,0.6945542767643929,,0.0030943101260696437,0.0030943101260696437,0.0030943101260696437,0.0394422456156462
DVN,2022-05-02,2,0,1,1,0.21957923192530865,0.5088498294353485,0.2715709544718265,0.0030943101260696437,0.0030943101260696437,0.10162806995398643,0.10162806995398643,0.25442491471767426
DVN,2022-05-03,1,0,0,1,0.1375176807244618,0.0763361472636461,0.7861461838086446,0.10162806995398643,0.10162806995398643,,0.06330291558432743,0.0763361472636461
DVN,2022-05-07,1,0,0,1,0.2952562291175127,0.0338380690664052,0.6709057291348776,,0.06330291558432743,0.06330291558432743,0.06330291558432743,0.0338380690664052
DVN,2022-05-13,1,1,0,0,0.5536218384901682,0.0206534536555409,0.4257247298955917,0.06330291558432743,0.06330291558432743,,0.005898360369775757,0.0206534536555409
DVN,2022-05-15,1,0,0,1,0.2954089815417925,0.033706068371733,0.6708849469820658,,0.005898360369775757,0.005898360369775757,0.005898360369775757,0.033706068371733
DVN,2022-05-20,1,0,0,1,0.2830420546233654,0.0375144889112561,0.6794434767216444,0.005898360369775757,0.005898360369775757,,-0.011873373598759729,0.0375144889112561
DVN,2022-05-21,1,0,0,1,0.2821143250912428,0.0372683191671967,0.6806173510849476,,-0.011873373598759729,,-0.011873373598759729,0.0372683191671967
DVN,2022-05-29,1,0,0,1,0.2815513629466295,0.0372561172116547,0.6811925210058689,,-0.011873373598759729,-0.011873373598759729,-0.011873373598759729,0.0372561172116547
DVN,2022-05-31,1,0,1,0,0.2671700678765774,0.6872980445623398,0.0455318875610828,-0.011873373598759729,-0.011873373598759729,,0.019497300074364343,0.6872980445623398
DVN,2022-06-04,1,0,0,1,0.2782564703375101,0.038061709376052,0.6836818093433976,,0.019497300074364343,,0.019497300074364343,0.038061709376052
DVN,2022-06-11,1,0,0,1,0.280065840575844,0.0364825990982353,0.6834515426307917,,0.019497300074364343,0.019497300074364343,0.019497300074364343,0.0364825990982353
DVN,2022-06-14,1,0,0,1,0.0439183786511421,0.1984803974628448,0.757601261138916,0.019497300074364343,0.019497300074364343,,0.043778030096143894,0.1984803974628448
DVN,2022-06-18,1,0,0,1,0.2831910084933042,0.0369396137539297,0.6798693453893065,,0.043778030096143894,0.043778030096143894,0.043778030096143894,0.0369396137539297
DVN,2022-06-21,1,1,0,0,0.9173465967178344,0.0125950947403907,0.0700583159923553,0.043778030096143894,0.043778030096143894,-0.049702730276549034,-0.049702730276549034,0.0125950947403907
DVN,2022-06-22,1,0,0,1,0.0200559627264738,0.0276685487478971,0.9522754549980164,-0.049702730276549034,-0.049702730276549034,,-0.020365904951497482,0.0276685487478971
DVN,2022-06-25,1,0,0,1,0.2801615805365145,0.0369981664698571,0.6828402224928141,,-0.020365904951497482,,-0.020365904951497482,0.0369981664698571
DVN,2022-07-03,1,0,0,1,0.2803300898522138,0.0536318782251328,0.6660380279645324,,-0.020365904951497482,,-0.020365904951497482,0.0536318782251328
DVN,2022-07-09,2,0,0,2,0.1980383256450295,0.04100703913718455,0.7609546440653503,,-0.020365904951497482,,-0.020365904951497482,0.020503519568592275
DVN,2022-07-16,1,0,0,1,0.2785488050431013,0.0538659517187625,0.6675852630287409,,-0.020365904951497482,,-0.020365904951497482,0.0538659517187625
DVN,2022-07-23,1,0,0,1,0.2772076595574617,0.0539413325022906,0.6688510421663523,,-0.020365904951497482,,-0.020365904951497482,0.0539413325022906
DVN,2022-07-30,1,0,0,1,0.2730260826647281,0.0542129029054194,0.6727610239759088,,-0.020365904951497482,,-0.020365904951497482,0.0542129029054194
DVN,2022-07-31,1,0,1,0,0.0124799516052007,0.9334382116794586,0.0540818460285663,,-0.020365904951497482,-0.020365904951497482,-0.020365904951497482,0.9334382116794586
DVN,2022-08-01,2,1,1,0,0.3468415127135813,0.475927393262585,0.17723109200596804,-0.020365904951497482,-0.020365904951497482,-0.06481934770367137,-0.06481934770367137,0.2379636966312925
DVN,2022-08-03,1,0,0,1,0.1129112901786963,0.021950974750022,0.8651377360026041,-0.06481934770367137,-0.06481934770367137,,0.07343883387399686,0.021950974750022
DVN,2022-08-06,1,0,0,1,0.2755574844777584,0.0210969718173146,0.7033454974492391,,0.07343883387399686,0.07343883387399686,0.07343883387399686,0.0210969718173146
DVN,2022-08-11,2,1,0,1,0.37915807644215715,0.03606556437443935,0.5847763543327649,0.07343883387399686,0.07343883387399686,0.016909672966240796,0.016909672966240796,0.018032782187219674
DVN,2022-08-12,1,0,0,1,0.0707407016307115,0.324620798540612,0.604638509452343,0.016909672966240796,0.016909672966240796,,0.008807696235735518,0.324620798540612
DVN,2022-08-13,1,0,0,1,0.2089850520715117,0.0357962942216545,0.7552186399698257,,0.008807696235735518,0.008807696235735518,0.008807696235735518,0.0357962942216545
DVN,2022-08-17,1,0,0,1,0.0172062581405043,0.0546109843999147,0.9281827807426452,0.008807696235735518,0.008807696235735518,,-0.016968514951162472,0.0546109843999147
DVN,2022-08-20,1,0,0,1,0.2102912566624581,0.0349199050106108,0.7547888532280922,,-0.016968514951162472,,-0.016968514951162472,0.0349199050106108
DVN,2022-08-27,1,0,0,1,0.2059468985535204,0.0353058986365795,0.7587471902370453,,-0.016968514951162472,,-0.016968514951162472,0.0353058986365795
DVN,2022-09-03,1,0,0,1,0.20991330454126,0.0360444611869752,0.754042237997055,,-0.016968514951162472,-0.016968514951162472,-0.016968514951162472,0.0360444611869752
DVN,2022-09-07,1,1,0,0,0.8039501309394836,0.0076157464645802,0.1884341016411781,-0.016968514951162472,-0.016968514951162472,,-0.03828452286456818,0.0076157464645802
DVN,2022-09-10,1,0,0,1,0.2104247906245291,0.0359200576785951,0.7536551281809807,,-0.03828452286456818,-0.03828452286456818,-0.03828452286456818,0.0359200576785951
DVN,2022-09-16,1,0,0,1,0.1710380390286445,0.0108813950791955,0.8180805742740631,-0.03828452286456818,-0.03828452286456818,,-0.011836009804853997,0.0108813950791955
DVN,2022-09-18,1,0,0,1,0.2101114462129771,0.035435817670077,0.7544527500867844,,-0.011836009804853997,-0.011836009804853997,-0.011836009804853997,0.035435817670077
DVN,2022-09-20,1,0,0,1,0.0214401427656412,0.0235248990356922,0.9550349712371826,-0.011836009804853997,-0.011836009804853997,,-0.0006462197762686639,0.0235248990356922
DVN,2022-09-24,1,0,0,1,0.2100399550981819,0.0358992922119796,0.754060722887516,,-0.0006462197762686639,,-0.0006462197762686639,0.0358992922119796
DVN,2022-10-01,1,0,0,1,0.2098718439228832,0.0354606476612389,0.7546674832701683,,-0.0006462197762686639,,-0.0006462197762686639,0.0354606476612389
DVN,2022-10-08,1,0,0,1,0.2061598361469805,0.0359425609931349,0.7578976005315781,,-0.0006462197762686639,,-0.0006462197762686639,0.0359425609931349
DVN,2022-10-15,1,0,0,1,0.2104144510813057,0.0359396792482584,0.7536458447575569,,-0.0006462197762686639,,-0.0006462197762686639,0.0359396792482584
DVN,2022-10-22,1,0,0,1,0.2103712023235857,0.0359084655065089,0.7537202909588814,,-0.0006462197762686639,,-0.0006462197762686639,0.0359084655065089
DVN,2022-10-29,1,0,0,1,0.2103572566993534,0.035897318040952,0.753745399415493,,-0.0006462197762686639,-0.0006462197762686639,-0.0006462197762686639,0.035897318040952
DVN,2022-11-01,1,1,0,0,0.9553034901618958,0.0153820095583796,0.0293145012110471,-0.0006462197762686639,-0.0006462197762686639,-0.12755508304728935,-0.12755508304728935,0.0153820095583796
DVN,2022-11-02,1,0,0,1,0.105469461530447,0.0713807493448257,0.8231498003005981,-0.12755508304728935,-0.12755508304728935,,0.007834477801378137,0.0713807493448257
DVN,2022-11-05,1,0,0,1,0.1040387395769357,0.1830365154892206,0.7129247486591339,,0.007834477801378137,0.007834477801378137,0.007834477801378137,0.1830365154892206
DVN,2022-11-07,1,0,0,1,0.2523182076402008,0.0462879897095263,0.7013937905430794,0.007834477801378137,0.007834477801378137,,-0.004906143144932762,0.0462879897095263
DVN,2022-11-12,1,0,0,1,0.2537280595861375,0.0464138514362275,0.6998581234365702,,-0.004906143144932762,-0.004906143144932762,-0.004906143144932762,0.0464138514362275
DVN,2022-11-17,1,0,0,1,0.3537162269155184,0.0430739239479104,0.6032097935676575,-0.004906143144932762,-0.004906143144932762,,-0.0015724901505659306,0.0430739239479104
DVN,2022-11-20,1,0,0,1,0.2535849087871611,0.0463614286854863,0.700053671374917,,-0.0015724901505659306,,-0.0015724901505659306,0.0463614286854863
DVN,2022-11-26,1,0,0,1,0.2534340159036219,0.046349782962352,0.7002161834388971,,-0.0015724901505659306,,-0.0015724901505659306,0.046349782962352
DVN,2022-12-04,1,0,0,1,0.2530097370035946,0.0464254799298942,0.7005647663027048,,-0.0015724901505659306,,-0.0015724901505659306,0.0464254799298942
DVN,2022-12-10,1,0,0,1,0.2525741257704794,0.0462092901580035,0.7012165579944849,,-0.0015724901505659306,,-0.0015724901505659306,0.0462092901580035
DVN,2022-12-17,1,0,0,1,0.2584162247367203,0.0450345068238675,0.6965492814779282,,-0.0015724901505659306,,-0.0015724901505659306,0.0450345068238675
DVN,2022-12-24,1,0,0,1,0.2520544179715216,0.0467008794657886,0.7012447025626898,,-0.0015724901505659306,,-0.0015724901505659306,0.0467008794657886
DVN,2022-12-31,1,0,0,1,0.251779640559107,0.046710904687643,0.7015094514936209,,-0.0015724901505659306,,-0.0015724901505659306,0.046710904687643
DVN,2023-01-08,1,0,0,1,0.258833437692374,0.044542244169861,0.6966243134811521,,-0.0015724901505659306,,-0.0015724901505659306,0.044542244169861
DVN,2023-01-14,1,0,0,1,0.2510484377853572,0.046775875147432,0.7021756526082754,,-0.0015724901505659306,-0.0015724901505659306,-0.0015724901505659306,0.046775875147432
DVN,2023-01-17,1,0,0,1,0.0198532789945602,0.0331559740006923,0.9469907879829408,-0.0015724901505659306,-0.0015724901505659306,,-0.10494204410690933,0.0331559740006923
DVN,2023-01-21,1,0,0,1,0.2524419943802058,0.046688666101545,0.7008693274110556,,-0.10494204410690933,,-0.10494204410690933,0.046688666101545
DVN,2023-01-28,1,0,0,1,0.2518963306210935,0.0466991304419934,0.7014045026153326,,-0.10494204410690933,,-0.10494204410690933,0.0466991304419934
DVN,2023-02-04,1,0,0,1,0.2522375411354005,0.0461797947064042,0.701582632958889,,-0.10494204410690933,,-0.10494204410690933,0.0461797947064042
DVN,2023-02-11,1,0,0,1,0.251874107401818,0.04671311378479,0.7014127727597952,,-0.10494204410690933,-0.10494204410690933,-0.10494204410690933,0.04671311378479
DVN,2023-02-15,2,0,1,1,0.0435167991866668,0.7089103078469634,0.24757287604734296,-0.10494204410690933,-0.10494204410690933,,0.007500527267064516,0.3544551539234817
DVN,2023-02-19,1,0,0,1,0.0405820943415164,0.4151262597491343,0.5442916589478651,,0.007500527267064516,,0.007500527267064516,0.4151262597491343
DVN,2023-02-20,1,0,0,1,0.0447851796634495,0.2126241591759026,0.7425906732678413,,0.007500527267064516,0.007500527267064516,0.007500527267064516,0.2126241591759026
DVN,2023-02-21,1,0,0,1,0.0397884820898373,0.2125346238414446,0.7476768891016642,0.007500527267064516,0.007500527267064516,0.026310874341282542,0.026310874341282542,0.2125346238414446
DVN,2023-02-23,1,0,0,1,0.2878870579103629,0.2855408374841015,0.4265720844268799,0.026310874341282542,0.026310874341282542,,-0.0031762005933667625,0.2855408374841015
DVN,2023-02-25,2,0,1,1,0.02962926767456035,0.6917483753835161,0.2786223281485339,,-0.0031762005933667625,,-0.0031762005933667625,0.34587418769175804
DVN,2023-03-04,1,0,0,1,0.0405395391086737,0.4151823632419109,0.5442780690888563,,-0.0031762005933667625,-0.0031762005933667625,-0.0031762005933667625,0.4151823632419109
DVN,2023-03-06,1,0,0,1,0.300768603105098,0.0499968829099088,0.6492345258593559,-0.0031762005933667625,-0.0031762005933667625,,0.012708516156586969,0.0499968829099088
DVN,2023-03-11,1,0,0,1,0.3321619564667344,0.0593559183180332,0.6084820693358779,,0.012708516156586969,,0.012708516156586969,0.0593559183180332
DVN,2023-03-18,1,0,0,1,0.3077849927358329,0.0508961291052401,0.6413189079612494,,0.012708516156586969,,0.012708516156586969,0.0508961291052401
DVN,2023-03-25,1,0,0,1,0.3069097674451768,0.0504130248446017,0.6426772084087133,,0.012708516156586969,,0.012708516156586969,0.0504130248446017
DVN,2023-04-02,1,0,0,1,0.3070551841519773,0.0504097775556147,0.6425350662320852,,0.012708516156586969,,0.012708516156586969,0.0504097775556147
DVN,2023-04-08,1,0,0,1,0.3347473898902535,0.0588968987576663,0.606355688534677,,0.012708516156586969,,0.012708516156586969,0.0588968987576663
DVN,2023-04-15,1,0,0,1,0.3326598489657044,0.0599846881814301,0.6073554372414947,,0.012708516156586969,,0.012708516156586969,0.0599846881814301
DVN,2023-04-22,1,0,0,1,0.3069965462200343,0.0504383600782603,0.642565106973052,,0.012708516156586969,,0.012708516156586969,0.0504383600782603
DVN,2023-04-29,1,0,0,1,0.3322438364848494,0.0593686376232653,0.6083874767646194,,0.012708516156586969,,0.012708516156586969,0.0593686376232653
DVN,2023-05-06,1,0,0,1,0.3331762263551354,0.0583270406350493,0.6084966873750091,,0.012708516156586969,,0.012708516156586969,0.0583270406350493
DVN,2023-05-07,1,0,1,0,0.301233605792125,0.6472611526648203,0.0515052254001299,,0.012708516156586969,0.012708516156586969,0.012708516156586969,0.6472611526648203
DVN,2023-05-08,1,0,1,0,0.301233605792125,0.6472611526648203,0.0515052254001299,0.012708516156586969,0.012708516156586969,-0.02155781557048142,-0.02155781557048142,0.6472611526648203
DVN,2023-05-10,1,0,0,1,0.0479270685464143,0.3378666571031014,0.6142062644163767,-0.02155781557048142,-0.02155781557048142,,0.03425100808004311,0.3378666571031014
DVN,2023-05-13,1,0,0,1,0.0525277033448219,0.341463053599,0.6060092095285654,,0.03425100808004311,0.03425100808004311,0.03425100808004311,0.341463053599
DVN,2023-05-17,1,0,0,1,0.3189335626860459,0.1797170201316476,0.5013494590918223,0.03425100808004311,0.03425100808004311,,0.002438936032513883,0.1797170201316476
DVN,2023-05-21,1,0,0,1,0.0469376873224973,0.3500777222216129,0.602984552582105,,0.002438936032513883,0.002438936032513883,0.002438936032513883,0.3500777222216129
DVN,2023-05-22,1,0,0,1,0.0676946993917226,0.2768126304727047,0.6554926880635321,0.002438936032513883,0.002438936032513883,,0.037409256538845304,0.2768126304727047
DVN,2023-05-27,1,0,0,1,0.0831655682995915,0.2702900224830955,0.6465444001369178,,0.037409256538845304,0.037409256538845304,0.037409256538845304,0.2702900224830955
DVN,2023-06-02,1,0,0,1,0.1985482517629861,0.0133266393095254,0.7881250828504562,0.037409256538845304,0.037409256538845304,,-0.0005993789173578401,0.0133266393095254
DVN,2023-06-03,1,0,0,1,0.083635757677257,0.2702648604754358,0.646099406760186,,-0.0005993789173578401,-0.0005993789173578401,-0.0005993789173578401,0.2702648604754358
DVN,2023-06-08,1,0,0,1,0.2819844782352447,0.0133437253534793,0.7046718001365662,-0.0005993789173578401,-0.0005993789173578401,,-0.025541478949463348,0.0133437253534793
DVN,2023-06-10,1,0,0,1,0.0835706861689686,0.2693724662531167,0.6470568510703743,,-0.025541478949463348,,-0.025541478949463348,0.2693724662531167
DVN,2023-06-18,1,0,0,1,0.0829375525936484,0.2702628634870052,0.6467995974235237,,-0.025541478949463348,-0.025541478949463348,-0.025541478949463348,0.2702628634870052
DVN,2023-06-22,1,1,0,0,0.635924220085144,0.0095556983724236,0.3545201420783996,-0.025541478949463348,-0.025541478949463348,,-0.07339785242676367,0.0095556983724236
DVN,2023-06-24,1,0,0,1,0.0833368794992566,0.2702742209658026,0.6463889214210212,,-0.07339785242676367,,-0.07339785242676367,0.2702742209658026
DVN,2023-07-01,1,0,0,1,0.0693316683173179,0.2764517087489366,0.6542166178114712,,-0.07339785242676367,,-0.07339785242676367,0.2764517087489366
DVN,2023-07-08,1,0,0,1,0.0829573450610041,0.2703263643197715,0.6467162999324501,,-0.07339785242676367,,-0.07339785242676367,0.2703263643197715
DVN,2023-07-16,1,0,0,1,0.0832948675379157,0.2703137921635061,0.6463913503102958,,-0.07339785242676367,,-0.07339785242676367,0.2703137921635061
DVN,2023-07-22,1,0,0,1,0.069532511755824,0.2757626851089299,0.6547047947533429,,-0.07339785242676367,,-0.07339785242676367,0.2757626851089299
DVN,2023-07-30,1,0,0,1,0.0694941002875566,0.2757952753454447,0.6547106062062085,,-0.07339785242676367,-0.07339785242676367,-0.07339785242676367,0.2757952753454447
DVN,2023-08-02,1,0,0,1,0.0903917563458283,0.3243238311260938,0.585284411907196,-0.07339785242676367,-0.07339785242676367,,-0.0023803702074198796,0.3243238311260938
DVN,2023-08-05,1,0,0,1,0.0520613007247448,0.3281658850610256,0.6197728340824445,,-0.0023803702074198796,,-0.0023803702074198796,0.3281658850610256
DVN,2023-08-12,1,0,0,1,0.0416562582055727,0.3726642287025849,0.5856795584162077,,-0.0023803702074198796,-0.0023803702074198796,-0.0023803702074198796,0.3726642287025849
DVN,2023-08-14,1,0,0,1,0.1903886660002172,0.1987288446786503,0.6108824828018745,-0.0023803702074198796,-0.0023803702074198796,,0.0027761409279329907,0.1987288446786503
DVN,2023-08-19,1,0,0,1,0.0415910289933284,0.3717360763500134,0.5866728896896044,,0.0027761409279329907,,0.0027761409279329907,0.3717360763500134
DVN,2023-08-26,1,0,0,1,0.0516066228350003,0.3289414631823699,0.6194518829385439,,0.0027761409279329907,0.0027761409279329907,0.0027761409279329907,0.3289414631823699
DVN,2023-08-28,1,0,0,1,0.0570996259339153,0.2691825295332819,0.6737178824841976,0.0027761409279329907,0.0027761409279329907,,0.003047603743830729,0.2691825295332819
DVN,2023-09-02,1,0,0,1,0.0535201579332351,0.2702115122228861,0.6762683033011854,,0.003047603743830729,0.003047603743830729,0.003047603743830729,0.2702115122228861
DVN,2023-09-08,1,1,0,0,0.6971837878227234,0.0085386652499437,0.294277548789978,0.003047603743830729,0.003047603743830729,,-0.01262424049459554,0.0085386652499437
DVN,2023-09-10,1,0,0,1,0.0540977399796247,0.2701834246981889,0.6757187931798398,,-0.01262424049459554,,-0.01262424049459554,0.2701834246981889
DVN,2023-09-17,1,0,0,1,0.0629048310220241,0.2617317396216094,0.675363446585834,,-0.01262424049459554,,-0.01262424049459554,0.2617317396216094
DVN,2023-09-23,1,0,0,1,0.0632331222295761,0.2617184973787516,0.6750484062358737,,-0.01262424049459554,,-0.01262424049459554,0.2617184973787516
DVN,2023-09-30,1,0,0,1,0.0540840979665517,0.270053175278008,0.67586270859465,,-0.01262424049459554,,-0.01262424049459554,0.270053175278008
DVN,2023-10-07,1,0,0,1,0.0639321580529213,0.2616766572464257,0.674391190521419,,-0.01262424049459554,,-0.01262424049459554,0.2616766572464257
DVN,2023-10-14,1,0,0,1,0.0541701568290591,0.2694858678150922,0.6763439862988889,,-0.01262424049459554,,-0.01262424049459554,0.2694858678150922
DVN,2023-10-21,1,0,0,1,0.0535559169948101,0.2693763196002692,0.6770677655003965,,-0.01262424049459554,-0.01262424049459554,-0.01262424049459554,0.2693763196002692
DVN,2023-10-23,1,0,1,0,0.3084304928779602,0.3798165321350097,0.3117529824376106,-0.01262424049459554,-0.01262424049459554,-0.005030284870969015,-0.005030284870969015,0.3798165321350097
DVN,2023-10-24,1,1,0,0,0.5244706124067307,0.3465638384222984,0.1289655342698097,-0.005030284870969015,-0.005030284870969015,,-0.013096744244259995,0.3465638384222984
DVN,2023-10-28,1,0,0,1,0.0542010050266981,0.2700982426758855,0.6757007776759565,,-0.013096744244259995,,-0.013096744244259995,0.2700982426758855
DVN,2023-11-04,1,0,0,1,0.0538794789463281,0.2701125047169626,0.6760080396197736,,-0.013096744244259995,,-0.013096744244259995,0.2701125047169626
DVN,2023-11-05,1,0,1,0,0.0335466880351305,0.4864490516483783,0.4800042435526848,,-0.013096744244259995,-0.013096744244259995,-0.013096744244259995,0.4864490516483783
DVN,2023-11-06,1,0,1,0,0.0335466880351305,0.4864490516483783,0.4800042435526848,-0.013096744244259995,-0.013096744244259995,-0.024508676141784647,-0.024508676141784647,0.4864490516483783
DVN,2023-11-08,1,0,0,1,0.0561791434884071,0.2473336891271174,0.6964871557429433,-0.024508676141784647,-0.024508676141784647,,0.024158952978731607,0.2473336891271174
DVN,2023-11-11,1,0,0,1,0.0538512105122208,0.2574891271069646,0.6886596800759435,,0.024158952978731607,0.024158952978731607,0.024158952978731607,0.2574891271069646
DVN,2023-11-17,1,0,0,1,0.0415153596550226,0.0191623121500015,0.9393223524093628,0.024158952978731607,0.024158952978731607,,0.002005348527426065,0.0191623121500015
DVN,2023-11-18,1,0,0,1,0.0527553418651223,0.2529945038259029,0.6942501440644264,,0.002005348527426065,,0.002005348527426065,0.2529945038259029
DVN,2023-11-25,1,0,0,1,0.0531608937308192,0.2528305302839726,0.694008581340313,,0.002005348527426065,0.002005348527426065,0.002005348527426065,0.2528305302839726
DVN,2023-11-30,1,0,0,1,0.1798185184597969,0.2006447518554826,0.619536736048758,0.002005348527426065,0.002005348527426065,,-0.0002433577940558207,0.2006447518554826
DVN,2023-12-02,1,0,0,1,0.0531058171764016,0.2529430040158331,0.6939511820673943,,-0.0002433577940558207,,-0.0002433577940558207,0.2529430040158331
DVN,2023-12-16,1,0,0,1,0.0531343529000878,0.2527950941585004,0.6940705701708794,,-0.0002433577940558207,,-0.0002433577940558207,0.2527950941585004
DVN,2023-12-23,1,0,0,1,0.0558902015909552,0.2472754176706075,0.6968343332409859,,-0.0002433577940558207,,-0.0002433577940558207,0.2472754176706075
DVN,2023-12-30,1,0,0,1,0.0534103130921721,0.2529561552219093,0.693633534014225,,-0.0002433577940558207,,-0.0002433577940558207,0.2529561552219093
DVN,2024-01-06,1,0,0,1,0.0532679902389645,0.2529454762116074,0.6937865540385246,,-0.0002433577940558207,,-0.0002433577940558207,0.2529454762116074
DVN,2024-01-13,1,0,0,1,0.0564116509631276,0.2469973161350935,0.696590987034142,,-0.0002433577940558207,-0.0002433577940558207,-0.0002433577940558207,0.2469973161350935
DVN,2024-01-18,1,1,0,0,0.711091548204422,0.0131902114177743,0.2757182692488034,-0.0002433577940558207,-0.0002433577940558207,,0.007489728103224458,0.0131902114177743
DVN,2024-01-20,1,0,0,1,0.0566783300600945,0.2573698351625353,0.6859518401324749,,0.007489728103224458,,0.007489728103224458,0.2573698351625353
DVN,2024-01-27,1,0,0,1,0.0564998500049114,0.2572996066883206,0.6862005591392517,,0.007489728103224458,,0.007489728103224458,0.2572996066883206
DVN,2024-02-03,1,0,0,1,0.0573115400038659,0.2582957637496292,0.6843927009031177,,0.007489728103224458,,0.007489728103224458,0.2582957637496292
DVN,2024-02-10,1,0,0,1,0.057360656093806,0.2582763722166419,0.6843629730865359,,0.007489728103224458,,0.007489728103224458,0.2582763722166419
DVN,2024-02-17,1,0,0,1,0.0577309797517955,0.2583149468991905,0.6839540852233768,,0.007489728103224458,,0.007489728103224458,0.2583149468991905
DVN,2024-02-24,1,0,0,1,0.0571379489265382,0.2583608396816998,0.6845012260600924,,0.007489728103224458,0.007489728103224458,0.007489728103224458,0.2583608396816998
DVN,2024-03-01,2,0,0,2,0.2195974104106426,0.04951934237033125,0.730883280436198,0.007489728103224458,0.007489728103224458,,-0.005014660998873599,0.024759671185165626
DVN,2024-03-02,1,0,0,1,0.2269494651506344,0.1179023757576942,0.6551481485366821,,-0.005014660998873599,,-0.005014660998873599,0.1179023757576942
DVN,2024-03-09,1,0,0,1,0.2273372256507476,0.1178500565389792,0.654812733332316,,-0.005014660998873599,-0.005014660998873599,-0.005014660998873599,0.1178500565389792
DVN,2024-03-15,1,0,0,1,0.21924456457297,0.1961639304645359,0.5845914992193381,-0.005014660998873599,-0.005014660998873599,,-0.003149889007687645,0.1961639304645359
DVN,2024-03-16,1,0,0,1,0.2248122772822777,0.1068742076555887,0.6683135281006495,,-0.003149889007687645,-0.003149889007687645,-0.003149889007687645,0.1068742076555887
DVN,2024-03-18,1,0,0,1,0.06185646308586,0.2683887020684778,0.6697548283264041,-0.003149889007687645,-0.003149889007687645,,-0.0011905034022708927,0.2683887020684778
