Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
HES,2019-04-29,1,0,0,1,0.1412311419844627,0.1962567172013223,0.662512119859457,0.0010964320603774613,0.0010964320603774613,-0.022441392303970686,-0.022441392303970686,0.1962567172013223
HES,2019-08-06,1,0,0,1,0.044952979311347,0.3661700710654259,0.5888769403100014,-0.022441392303970686,-0.022441392303970686,0.004788548150307381,0.004788548150307381,0.3661700710654259
HES,2019-11-04,1,0,0,1,0.0518003950516382,0.4018733203411102,0.5463262895743052,0.004788548150307381,0.004788548150307381,,-0.03398226192410625,0.4018733203411102
HES,2020-01-04,1,0,0,1,0.2736881533637643,0.223895069444552,0.5024168053641915,,-0.03398226192410625,,-0.03398226192410625,0.223895069444552
HES,2020-01-11,1,0,0,1,0.3616509425143401,0.0436277277767658,0.5947213073571523,,-0.03398226192410625,,-0.03398226192410625,0.0436277277767658
HES,2020-01-18,1,0,0,1,0.3202364519238472,0.0552168739959597,0.6245466768741608,,-0.03398226192410625,,-0.03398226192410625,0.0552168739959597
HES,2020-01-25,1,0,0,1,0.0856058628608783,0.2961349925026297,0.6182591319084167,,-0.03398226192410625,-0.03398226192410625,-0.03398226192410625,0.2961349925026297
HES,2020-01-31,1,0,0,1,0.0871351864188909,0.3972223997116089,0.515642412006855,-0.03398226192410625,-0.03398226192410625,,0.03227212977594829,0.3972223997116089
HES,2020-02-01,1,0,0,1,0.1613921024836599,0.0321103958413004,0.8064974918961525,,0.03227212977594829,,0.03227212977594829,0.0321103958413004
HES,2020-02-09,1,0,0,1,0.2448587999679148,0.1796619794331491,0.5754792140796781,,0.03227212977594829,,0.03227212977594829,0.1796619794331491
HES,2020-02-15,1,0,0,1,0.053264790525039,0.3909290010730425,0.5558061997095743,,0.03227212977594829,,0.03227212977594829,0.3909290010730425
HES,2020-02-22,1,0,0,1,0.0943867266178131,0.4282654089232285,0.4773478998492161,,0.03227212977594829,,0.03227212977594829,0.4282654089232285
HES,2020-02-29,1,0,0,1,0.0405512985307723,0.2971250130794942,0.6623236853629351,,0.03227212977594829,,0.03227212977594829,0.2971250130794942
HES,2020-03-21,1,0,0,1,0.253260154897968,0.2960993150870005,0.4506405318776766,,0.03227212977594829,,0.03227212977594829,0.2960993150870005
HES,2020-04-04,1,0,0,1,0.1203255485743284,0.2402992900460958,0.6393751502037048,,0.03227212977594829,,0.03227212977594829,0.2402992900460958
HES,2020-04-18,1,0,0,1,0.0495497188530862,0.4449681416153908,0.5054821232333779,,0.03227212977594829,,0.03227212977594829,0.4449681416153908
HES,2020-04-25,1,0,0,1,0.1594558055512607,0.3085350659675896,0.5320091061294079,,0.03227212977594829,,0.03227212977594829,0.3085350659675896
HES,2020-05-02,1,0,0,1,0.0726506765931844,0.4243167054373771,0.5030325930565596,,0.03227212977594829,,0.03227212977594829,0.4243167054373771
HES,2020-05-09,1,0,0,1,0.3200854361057281,0.0533590456470847,0.626555535942316,,0.03227212977594829,,0.03227212977594829,0.0533590456470847
HES,2020-05-16,1,0,1,0,0.1896384260617196,0.4653820202220231,0.3449795618653297,,0.03227212977594829,0.03227212977594829,0.03227212977594829,0.4653820202220231
HES,2020-05-20,1,0,0,1,0.1825082143768668,0.2659732094034552,0.5515185408294201,0.03227212977594829,0.03227212977594829,,0.01280233526238872,0.2659732094034552
HES,2020-05-23,1,0,1,0,0.1089677023701369,0.457455963594839,0.4335763333365321,,0.01280233526238872,,0.01280233526238872,0.457455963594839
HES,2020-05-30,1,0,0,1,0.2188785411417484,0.1200673412531614,0.6610540971159935,,0.01280233526238872,,0.01280233526238872,0.1200673412531614
HES,2020-06-06,1,1,0,0,0.4908937867730856,0.1154105383902788,0.3936956947048505,,0.01280233526238872,,0.01280233526238872,0.1154105383902788
HES,2020-06-13,1,0,0,1,0.1398166865110397,0.1962104644626379,0.6639728210866451,,0.01280233526238872,,0.01280233526238872,0.1962104644626379
HES,2020-06-20,1,0,0,1,0.2189606092870235,0.1200757951010018,0.6609635725617409,,0.01280233526238872,,0.01280233526238872,0.1200757951010018
HES,2020-06-27,1,0,0,1,0.0776911620050668,0.4050910224517186,0.5172177913288275,,0.01280233526238872,,0.01280233526238872,0.4050910224517186
HES,2020-07-04,1,0,0,1,0.2651050249114632,0.2349193547852337,0.4999755993485451,,0.01280233526238872,,0.01280233526238872,0.2349193547852337
HES,2020-07-11,1,0,0,1,0.0424638011803229,0.2610674022386471,0.6964687506357828,,0.01280233526238872,,0.01280233526238872,0.2610674022386471
HES,2020-07-18,1,0,0,1,0.0463395167607814,0.4709681328386068,0.4826923198997974,,0.01280233526238872,,0.01280233526238872,0.4709681328386068
HES,2020-07-25,1,0,0,1,0.1629383531399071,0.1777773138601333,0.6592843532562256,,0.01280233526238872,,0.01280233526238872,0.1777773138601333
HES,2020-08-01,1,0,0,1,0.1929439208470285,0.1703746914863586,0.636681392788887,,0.01280233526238872,0.01280233526238872,0.01280233526238872,0.1703746914863586
HES,2020-08-03,1,0,0,1,0.0688200313597917,0.2553744573766986,0.6758054792881012,0.01280233526238872,0.01280233526238872,,-0.034224305462985716,0.2553744573766986
HES,2020-08-08,1,0,0,1,0.3318127430975437,0.1682717554892102,0.4999155253171921,,-0.034224305462985716,,-0.034224305462985716,0.1682717554892102
HES,2020-08-15,1,0,0,1,0.0525972706576188,0.3933592066168785,0.5540435711542765,,-0.034224305462985716,,-0.034224305462985716,0.3933592066168785
HES,2020-08-22,1,0,0,1,0.1526323687285184,0.3069571685045957,0.5404104618355632,,-0.034224305462985716,,-0.034224305462985716,0.3069571685045957
HES,2020-08-29,1,0,0,1,0.2917968414258212,0.2751088170334697,0.4330943189561367,,-0.034224305462985716,,-0.034224305462985716,0.2751088170334697
HES,2020-09-05,1,0,0,1,0.2623293157666921,0.2428729438688606,0.4947977419942617,,-0.034224305462985716,,-0.034224305462985716,0.2428729438688606
HES,2020-09-12,1,0,0,1,0.2174365823157131,0.1848761425353586,0.5976872555911541,,-0.034224305462985716,,-0.034224305462985716,0.1848761425353586
HES,2020-09-19,1,0,1,0,0.0378627342482407,0.6276854860285918,0.3344517772396405,,-0.034224305462985716,,-0.034224305462985716,0.6276854860285918
HES,2020-09-26,1,0,0,1,0.0600886847823858,0.3928459783395131,0.5470653176307678,,-0.034224305462985716,,-0.034224305462985716,0.3928459783395131
HES,2020-10-03,1,0,0,1,0.2034734622575342,0.1339334016665816,0.6625931337475777,,-0.034224305462985716,,-0.034224305462985716,0.1339334016665816
HES,2020-10-10,1,0,0,1,0.1265685795806348,0.3028118896763772,0.5706195272505283,,-0.034224305462985716,,-0.034224305462985716,0.3028118896763772
HES,2020-10-17,2,1,0,1,0.42318492584551376,0.15014585662477953,0.4266692159386972,,-0.034224305462985716,,-0.034224305462985716,0.07507292831238976
HES,2020-10-24,1,0,0,1,0.0876219707230726,0.0356114512930313,0.876766562461853,,-0.034224305462985716,-0.034224305462985716,-0.034224305462985716,0.0356114512930313
HES,2020-10-28,1,0,0,1,0.1202103262767195,0.2341011255048215,0.6456885486841202,-0.034224305462985716,-0.034224305462985716,0.02934647404700219,0.02934647404700219,0.2341011255048215
HES,2020-10-29,1,0,1,0,0.0572535349056124,0.4758177413605153,0.4669287102296948,0.02934647404700219,0.02934647404700219,,-0.02970542732617676,0.4758177413605153
HES,2020-10-31,1,0,0,1,0.2004832935829957,0.1923542122046152,0.6071625190476576,,-0.02970542732617676,-0.02970542732617676,-0.02970542732617676,0.1923542122046152
HES,2020-11-03,1,0,1,0,0.2162533919326961,0.3964035040698945,0.3873430928215384,-0.02970542732617676,-0.02970542732617676,,0.03226555743598003,0.3964035040698945
HES,2020-11-07,1,0,0,1,0.1634126198478043,0.1778209737967699,0.6587664186954498,,0.03226555743598003,0.03226555743598003,0.03226555743598003,0.1778209737967699
HES,2020-11-10,1,0,0,1,0.2499005873687565,0.0480440761893987,0.702055349946022,0.03226555743598003,0.03226555743598003,,0.038485043329515634,0.0480440761893987
HES,2020-11-14,1,0,0,1,0.0631192456930875,0.4063134384341538,0.5305673233233392,,0.038485043329515634,,0.038485043329515634,0.4063134384341538
HES,2020-11-21,1,0,0,1,0.0888618143896261,0.1722662185008327,0.7388719717661539,,0.038485043329515634,,0.038485043329515634,0.1722662185008327
HES,2020-11-28,1,0,0,1,0.059424369285504,0.3738731940587361,0.5667025099198023,,0.038485043329515634,0.038485043329515634,0.038485043329515634,0.3738731940587361
HES,2020-12-03,1,0,0,1,0.0696438401937484,0.1391071826219558,0.7912489771842957,0.038485043329515634,0.038485043329515634,,-0.02133237701594648,0.1391071826219558
HES,2020-12-06,1,0,0,1,0.1354500614106655,0.3256548547651618,0.5388950854539871,,-0.02133237701594648,,-0.02133237701594648,0.3256548547651618
HES,2020-12-12,1,0,0,1,0.088192768394947,0.3932659225538373,0.5185413230210543,,-0.02133237701594648,,-0.02133237701594648,0.3932659225538373
HES,2020-12-19,1,0,0,1,0.1613921024836599,0.0321103958413004,0.8064974918961525,,-0.02133237701594648,,-0.02133237701594648,0.0321103958413004
HES,2020-12-26,1,0,0,1,0.2135750539600849,0.1746071903035044,0.6118177659809589,,-0.02133237701594648,,-0.02133237701594648,0.1746071903035044
HES,2021-01-02,1,0,0,1,0.0301518943160772,0.1534673571586609,0.8163806796073914,,-0.02133237701594648,,-0.02133237701594648,0.1534673571586609
HES,2021-01-09,1,0,0,1,0.1061693131923675,0.1953813685104251,0.6984493061900139,,-0.02133237701594648,,-0.02133237701594648,0.1953813685104251
HES,2021-01-16,1,0,0,1,0.2325418405234813,0.170357405518492,0.5971007496118546,,-0.02133237701594648,,-0.02133237701594648,0.170357405518492
HES,2021-01-23,1,0,0,1,0.1530312206596136,0.1891633039340376,0.6578054316341877,,-0.02133237701594648,-0.02133237701594648,-0.02133237701594648,0.1891633039340376
HES,2021-01-27,1,0,0,1,0.2651020912453532,0.1184829520061612,0.6164149735122919,-0.02133237701594648,-0.02133237701594648,-0.0012507529652132643,-0.0012507529652132643,0.1184829520061612
HES,2021-01-28,1,0,0,1,0.0669580977410078,0.3843239185710748,0.5487179805835088,-0.0012507529652132643,-0.0012507529652132643,-0.03434693282717338,-0.03434693282717338,0.3843239185710748
HES,2021-01-29,1,0,0,1,0.2794063072651624,0.1342258146032691,0.5863678511232138,-0.03434693282717338,-0.03434693282717338,,-0.017429499536266824,0.1342258146032691
HES,2021-01-30,1,0,0,1,0.0362073322758078,0.4621973447501659,0.5015952996909618,,-0.017429499536266824,,-0.017429499536266824,0.4621973447501659
HES,2021-02-06,1,0,1,0,0.1883167158812284,0.4863255785312503,0.3253577025607228,,-0.017429499536266824,,-0.017429499536266824,0.4863255785312503
HES,2021-02-13,1,0,0,1,0.2699498841539025,0.2615775922313332,0.4684725515544414,,-0.017429499536266824,,-0.017429499536266824,0.2615775922313332
HES,2021-02-20,1,0,0,1,0.1746961516328156,0.2573609566316008,0.5679429294541478,,-0.017429499536266824,,-0.017429499536266824,0.2573609566316008
HES,2021-02-27,1,0,0,1,0.3000900919238726,0.0748556380470593,0.6250542563696703,,-0.017429499536266824,,-0.017429499536266824,0.0748556380470593
HES,2021-03-06,1,0,0,1,0.0744036086834967,0.2525807165075093,0.6730156820267439,,-0.017429499536266824,,-0.017429499536266824,0.2525807165075093
HES,2021-03-13,1,0,0,1,0.1665697549469769,0.1663464454468339,0.6670837923884392,,-0.017429499536266824,,-0.017429499536266824,0.1663464454468339
HES,2021-03-20,1,0,0,1,0.0473178625106811,0.4442068347707391,0.5084752882830799,,-0.017429499536266824,,-0.017429499536266824,0.4442068347707391
HES,2021-03-27,1,0,0,1,0.0755247441120445,0.2304653746541589,0.6940098628401756,,-0.017429499536266824,,-0.017429499536266824,0.2304653746541589
HES,2021-04-03,1,0,0,1,0.4288226589560509,0.0695437958929687,0.5016335267573595,,-0.017429499536266824,,-0.017429499536266824,0.0695437958929687
HES,2021-04-10,1,1,0,0,0.6353562387327353,0.0278968842079242,0.3367468727131684,,-0.017429499536266824,-0.017429499536266824,-0.017429499536266824,0.0278968842079242
HES,2021-04-16,1,0,0,1,0.3235980803146958,0.2688233114313334,0.4075786285102367,-0.017429499536266824,-0.017429499536266824,,0.0008653346878364498,0.2688233114313334
HES,2021-04-18,1,0,1,0,0.0787693702150136,0.5023243092000484,0.4189063385128975,,0.0008653346878364498,0.0008653346878364498,0.0008653346878364498,0.5023243092000484
HES,2021-04-19,1,0,0,1,0.2305165883153677,0.0690371864475309,0.7004462601616979,0.0008653346878364498,0.0008653346878364498,,0.077927453684004,0.0690371864475309
HES,2021-04-24,1,0,0,1,0.2219135235063731,0.2460063144098967,0.5320801548659801,,0.077927453684004,0.077927453684004,0.077927453684004,0.2460063144098967
HES,2021-04-28,1,1,0,0,0.4659868716262281,0.2227935725823044,0.3112195571884513,0.077927453684004,0.077927453684004,,0.004200121417938352,0.2227935725823044
HES,2021-05-01,1,0,0,1,0.1888974593020975,0.2545159875880927,0.556586547754705,,0.004200121417938352,0.004200121417938352,0.004200121417938352,0.2545159875880927
HES,2021-05-06,1,0,0,1,0.1148488759063184,0.2020591204054653,0.6830919925123453,0.004200121417938352,0.004200121417938352,,0.046313728459468795,0.2020591204054653
HES,2021-05-09,1,0,0,1,0.27639742475003,0.0393894300796091,0.6842131000012159,,0.046313728459468795,,0.046313728459468795,0.0393894300796091
HES,2021-05-15,1,0,0,1,0.3029803199072678,0.0825805074224869,0.6144391683240732,,0.046313728459468795,,0.046313728459468795,0.0825805074224869
HES,2021-05-22,1,0,0,1,0.3744974210858345,0.0558781267609447,0.5696244188584387,,0.046313728459468795,,0.046313728459468795,0.0558781267609447
HES,2021-05-29,1,0,0,1,0.3917869497090578,0.0585340403486043,0.5496790311299264,,0.046313728459468795,,0.046313728459468795,0.0585340403486043
HES,2021-06-05,1,0,1,0,0.0217791708186268,0.6007505096495152,0.3774703197181225,,0.046313728459468795,,0.046313728459468795,0.6007505096495152
HES,2021-06-12,1,0,0,1,0.2443099045194685,0.2436578101478517,0.5120323039591312,,0.046313728459468795,,0.046313728459468795,0.2436578101478517
HES,2021-06-19,1,0,0,1,0.1369560719467699,0.4127240693196654,0.4503198829479515,,0.046313728459468795,,0.046313728459468795,0.4127240693196654
HES,2021-06-26,1,0,0,1,0.1989300311543047,0.2417820810806006,0.5592878721654415,,0.046313728459468795,,0.046313728459468795,0.2417820810806006
HES,2021-07-03,1,0,0,1,0.3469909739991029,0.0717336364711324,0.5812753861149152,,0.046313728459468795,,0.046313728459468795,0.0717336364711324
HES,2021-07-10,1,0,0,1,0.0734526510350406,0.2581840432249009,0.6683632917702198,,0.046313728459468795,,0.046313728459468795,0.2581840432249009
HES,2021-07-17,1,0,0,1,0.2698544370941818,0.2615674154367298,0.4685781663283705,,0.046313728459468795,,0.046313728459468795,0.2615674154367298
HES,2021-07-24,1,0,1,0,0.3117059385403991,0.3574889481533319,0.3308050995692611,,0.046313728459468795,0.046313728459468795,0.046313728459468795,0.3574889481533319
HES,2021-07-28,1,0,0,1,0.2001031101681292,0.3154518527444452,0.4844450186938047,0.046313728459468795,0.046313728459468795,-0.015709499452043918,-0.015709499452043918,0.3154518527444452
HES,2021-07-30,1,0,0,1,0.0828015999868512,0.2361029339954257,0.6810954678803682,-0.015709499452043918,-0.015709499452043918,,-0.012792836094592808,0.2361029339954257
HES,2021-07-31,1,0,0,1,0.2846846715547144,0.1371217821724712,0.5781935509294271,,-0.012792836094592808,,-0.012792836094592808,0.1371217821724712
HES,2021-08-07,1,0,0,1,0.0845260694622993,0.0181685034185647,0.897305428981781,,-0.012792836094592808,,-0.012792836094592808,0.0181685034185647
HES,2021-08-14,1,1,0,0,0.6279644866784414,0.0257518719881773,0.3462836568554242,,-0.012792836094592808,,-0.012792836094592808,0.0257518719881773
HES,2021-08-21,1,0,1,0,0.2239292033482343,0.4918384484481066,0.2842323137447238,,-0.012792836094592808,,-0.012792836094592808,0.4918384484481066
HES,2021-08-28,1,0,0,1,0.0682274376352628,0.3538752521077792,0.5778973326086998,,-0.012792836094592808,,-0.012792836094592808,0.3538752521077792
HES,2021-09-04,1,0,0,1,0.1933324374258518,0.2587402607314288,0.5479273134842515,,-0.012792836094592808,,-0.012792836094592808,0.2587402607314288
HES,2021-09-12,1,0,0,1,0.2973923655226826,0.0237851380370557,0.6788224908523262,,-0.012792836094592808,,-0.012792836094592808,0.0237851380370557
HES,2021-09-18,1,0,0,1,0.2090794732794165,0.1700322036631405,0.6208883281797171,,-0.012792836094592808,,-0.012792836094592808,0.1700322036631405
HES,2021-09-25,1,0,0,1,0.2827377747744322,0.0339604362379759,0.6833017971366644,,-0.012792836094592808,,-0.012792836094592808,0.0339604362379759
HES,2021-10-03,1,0,0,1,0.21837640972808,0.2589299473911524,0.5226936712861061,,-0.012792836094592808,,-0.012792836094592808,0.2589299473911524
HES,2021-10-09,1,0,0,1,0.2019247440621256,0.0774150905199348,0.7206601649522781,,-0.012792836094592808,,-0.012792836094592808,0.0774150905199348
HES,2021-10-16,1,0,1,0,0.0177495827277501,0.6502753098805746,0.3319751222928365,,-0.012792836094592808,,-0.012792836094592808,0.6502753098805746
HES,2021-10-23,1,0,0,1,0.3323696839312712,0.1682592583820223,0.4993710964918136,,-0.012792836094592808,-0.012792836094592808,-0.012792836094592808,0.1682592583820223
HES,2021-10-29,2,0,0,2,0.3052025348879397,0.07822963478974995,0.6165678286924958,-0.012792836094592808,-0.012792836094592808,,-0.027071774576515883,0.039114817394874976
HES,2021-10-30,1,0,0,1,0.0845321528613567,0.3150046390170852,0.6004632090528806,,-0.027071774576515883,-0.027071774576515883,-0.027071774576515883,0.3150046390170852
HES,2021-11-02,1,0,1,0,0.236968994140625,0.4516338950488716,0.3113970812410116,-0.027071774576515883,-0.027071774576515883,,-0.0410930153422463,0.4516338950488716
HES,2021-11-06,1,0,1,0,0.3117283498868346,0.3574783962685615,0.330793241970241,,-0.0410930153422463,,-0.0410930153422463,0.3574783962685615
HES,2021-11-13,1,0,0,1,0.0973846386186778,0.3764680721797049,0.5261473283171654,,-0.0410930153422463,,-0.0410930153422463,0.3764680721797049
HES,2021-11-21,1,0,0,1,0.2142197680659592,0.0415234398096799,0.7442567944526672,,-0.0410930153422463,,-0.0410930153422463,0.0415234398096799
HES,2021-11-27,1,0,0,1,0.283105602953583,0.0343440207652747,0.6825503399595618,,-0.0410930153422463,,-0.0410930153422463,0.0343440207652747
HES,2021-12-05,1,0,0,1,0.1405084519647061,0.2099680700339377,0.6495234444737434,,-0.0410930153422463,,-0.0410930153422463,0.2099680700339377
HES,2021-12-11,1,0,0,1,0.2838141699321568,0.0495053650811314,0.6666804747655988,,-0.0410930153422463,,-0.0410930153422463,0.0495053650811314
HES,2021-12-18,1,0,1,0,0.2279713107272982,0.4752197477500886,0.2968089184723794,,-0.0410930153422463,,-0.0410930153422463,0.4752197477500886
HES,2021-12-25,1,0,0,1,0.0582254078860084,0.3474870988478263,0.5942874898513159,,-0.0410930153422463,,-0.0410930153422463,0.3474870988478263
HES,2022-01-01,1,0,0,1,0.0664920336566865,0.4405771726742387,0.4929308090358972,,-0.0410930153422463,,-0.0410930153422463,0.4405771726742387
HES,2022-01-09,1,0,0,1,0.3777720195551713,0.0294517427682876,0.5927762035280466,,-0.0410930153422463,,-0.0410930153422463,0.0294517427682876
HES,2022-01-15,1,0,0,1,0.2244444624520838,0.1011870792135596,0.6743684411048889,,-0.0410930153422463,,-0.0410930153422463,0.1011870792135596
HES,2022-01-22,1,0,0,1,0.2724487949162721,0.1474103142973035,0.5801409110426903,,-0.0410930153422463,-0.0410930153422463,-0.0410930153422463,0.1474103142973035
HES,2022-01-26,1,0,0,1,0.1551998136565089,0.3603986839298159,0.4844014775007963,-0.0410930153422463,-0.0410930153422463,0.022110677038395865,0.022110677038395865,0.3603986839298159
HES,2022-01-27,1,0,0,1,0.3222189657390117,0.0984893372903267,0.5792916864156723,0.022110677038395865,0.022110677038395865,,0.014175863953912682,0.0984893372903267
HES,2022-01-29,1,0,0,1,0.337621824350208,0.0476865591481328,0.6146916262805462,,0.014175863953912682,0.014175863953912682,0.014175863953912682,0.0476865591481328
HES,2022-01-31,1,1,0,0,0.5152147759993871,0.0772184012457728,0.407566803197066,0.014175863953912682,0.014175863953912682,,-0.019781289668560298,0.0772184012457728
HES,2022-02-05,1,0,0,1,0.3030913807451725,0.0824343053003152,0.6144743151962757,,-0.019781289668560298,,-0.019781289668560298,0.0824343053003152
HES,2022-02-12,1,0,0,1,0.3336712899617851,0.3063611711841076,0.3599675334990024,,-0.019781289668560298,,-0.019781289668560298,0.3063611711841076
HES,2022-02-19,1,0,0,1,0.3777306464811166,0.029679103133579,0.5925902687013149,,-0.019781289668560298,,-0.019781289668560298,0.029679103133579
HES,2022-02-26,1,0,1,0,0.1882902812212705,0.4863362649921328,0.3253734456375241,,-0.019781289668560298,,-0.019781289668560298,0.4863362649921328
HES,2022-03-05,1,0,0,1,0.3207384739071131,0.3125702999532223,0.3666912382468581,,-0.019781289668560298,,-0.019781289668560298,0.3125702999532223
HES,2022-03-13,1,0,0,1,0.1656700898893177,0.0525327208451926,0.7817972004413605,,-0.019781289668560298,,-0.019781289668560298,0.0525327208451926
HES,2022-03-19,1,0,0,1,0.3178632608614862,0.0970162430312484,0.5851205140352249,,-0.019781289668560298,,-0.019781289668560298,0.0970162430312484
HES,2022-03-26,1,0,1,0,0.2101261131465435,0.4319734697540601,0.3579004537314176,,-0.019781289668560298,,-0.019781289668560298,0.4319734697540601
HES,2022-04-02,1,1,0,0,0.4458507485687732,0.2200219009537249,0.33412732090801,,-0.019781289668560298,,-0.019781289668560298,0.2200219009537249
HES,2022-04-09,1,0,0,1,0.1753200764457384,0.0232735651855667,0.8014063636461893,,-0.019781289668560298,,-0.019781289668560298,0.0232735651855667
HES,2022-04-16,1,0,0,1,0.3174843331798911,0.3150438219308853,0.3674718653783202,,-0.019781289668560298,,-0.019781289668560298,0.3150438219308853
HES,2022-04-23,1,0,1,0,0.3117906814441085,0.3575549533125013,0.3306543733924627,,-0.019781289668560298,-0.019781289668560298,-0.019781289668560298,0.3575549533125013
HES,2022-04-29,1,0,0,1,0.0746748447418212,0.0340448248510559,0.8912803530693054,-0.019781289668560298,-0.019781289668560298,,-0.006694402747485451,0.0340448248510559
HES,2022-04-30,1,0,0,1,0.0932096489705145,0.2669376486446708,0.639852724969387,,-0.006694402747485451,-0.006694402747485451,-0.006694402747485451,0.2669376486446708
HES,2022-05-02,1,0,1,0,0.3391290893778205,0.3604626539163291,0.3004082450643182,-0.006694402747485451,-0.006694402747485451,,0.013587954489176601,0.3604626539163291
HES,2022-05-07,1,0,0,1,0.4382548327557742,0.063111602794379,0.4986335281282663,,0.013587954489176601,,0.013587954489176601,0.063111602794379
HES,2022-05-15,1,0,0,1,0.0823062459627787,0.3370704247305791,0.5806233858068784,,0.013587954489176601,,0.013587954489176601,0.3370704247305791
HES,2022-05-21,1,0,0,1,0.2779368059709668,0.0602184415329247,0.6618447601795197,,0.013587954489176601,,0.013587954489176601,0.0602184415329247
HES,2022-05-29,1,0,1,0,0.1880773448695739,0.4306205324828625,0.3813021443784237,,0.013587954489176601,,0.013587954489176601,0.4306205324828625
HES,2022-06-04,1,0,0,1,0.3226726553402841,0.2802078295499086,0.3971195397898555,,0.013587954489176601,,0.013587954489176601,0.2802078295499086
HES,2022-06-11,1,0,0,1,0.3548163948580622,0.0839439006522297,0.5612397296354175,,0.013587954489176601,,0.013587954489176601,0.0839439006522297
HES,2022-06-18,1,0,0,1,0.3463445318241914,0.0691583867495258,0.5844970854620138,,0.013587954489176601,,0.013587954489176601,0.0691583867495258
HES,2022-06-25,1,0,0,1,0.3181477896869182,0.1247882517054677,0.5570639241486788,,0.013587954489176601,,0.013587954489176601,0.1247882517054677
HES,2022-07-03,1,0,0,1,0.0897487923502922,0.1518372744321823,0.7584139108657837,,0.013587954489176601,,0.013587954489176601,0.1518372744321823
HES,2022-07-09,1,0,0,1,0.240110435988754,0.0971384891308844,0.6627510748803616,,0.013587954489176601,,0.013587954489176601,0.0971384891308844
HES,2022-07-16,1,0,0,1,0.3187457104213536,0.071998827625066,0.6092554675415158,,0.013587954489176601,,0.013587954489176601,0.071998827625066
HES,2022-07-23,1,0,0,1,0.1782478392124176,0.2695990558713674,0.5521531142294407,,0.013587954489176601,0.013587954489176601,0.013587954489176601,0.2695990558713674
HES,2022-07-27,1,1,0,0,0.4373013321310282,0.1569706645483772,0.4057279899716377,0.013587954489176601,0.013587954489176601,,-0.03316441849411067,0.1569706645483772
HES,2022-07-30,1,0,0,1,0.0834674215875566,0.2327285856008529,0.6838039923459291,,-0.03316441849411067,-0.03316441849411067,-0.03316441849411067,0.2327285856008529
HES,2022-08-01,1,0,0,1,0.1218982641585171,0.2143148386385291,0.6637868955731392,-0.03316441849411067,-0.03316441849411067,0.00800075141379053,0.00800075141379053,0.2143148386385291
HES,2022-08-02,1,0,0,1,0.3298054439947009,0.0311380301136523,0.6390565205365419,0.00800075141379053,0.00800075141379053,,0.048176751500334625,0.0311380301136523
HES,2022-08-06,1,0,0,1,0.1394041534513235,0.3036841466091573,0.5569116733968258,,0.048176751500334625,,0.048176751500334625,0.3036841466091573
HES,2022-08-13,1,0,0,1,0.3513464452698827,0.0449593784287571,0.6036941921338439,,0.048176751500334625,,0.048176751500334625,0.0449593784287571
HES,2022-08-20,1,0,0,1,0.3160313852131367,0.0381745861377567,0.645794072188437,,0.048176751500334625,,0.048176751500334625,0.0381745861377567
HES,2022-08-27,1,0,0,1,0.1623151884414255,0.1766687957569956,0.6610160246491432,,0.048176751500334625,,0.048176751500334625,0.1766687957569956
HES,2022-09-03,1,0,0,1,0.300355888903141,0.0747458692640066,0.6248982511460781,,0.048176751500334625,,0.048176751500334625,0.0747458692640066
HES,2022-09-10,1,0,1,0,0.2342192735522985,0.4738528858870268,0.2919278466142714,,0.048176751500334625,,0.048176751500334625,0.4738528858870268
HES,2022-09-18,1,0,0,1,0.0827368153259158,0.2361051621846854,0.6811580080538988,,0.048176751500334625,,0.048176751500334625,0.2361051621846854
HES,2022-09-24,1,0,0,1,0.3383929072879255,0.0476612050551921,0.6139458976686001,,0.048176751500334625,,0.048176751500334625,0.0476612050551921
HES,2022-10-01,1,0,0,1,0.3747231676243245,0.0405911663547158,0.5846856413409114,,0.048176751500334625,,0.048176751500334625,0.0405911663547158
HES,2022-10-08,1,0,0,1,0.1324355254570643,0.202319499105215,0.6652450164159139,,0.048176751500334625,,0.048176751500334625,0.202319499105215
HES,2022-10-15,1,0,0,1,0.4078311920166015,0.0161879248917102,0.5759808421134949,,0.048176751500334625,,0.048176751500334625,0.0161879248917102
HES,2022-10-22,1,0,0,1,0.1240154062397778,0.1634970870800316,0.7124875262379646,,0.048176751500334625,0.048176751500334625,0.048176751500334625,0.1634970870800316
HES,2022-10-26,1,0,0,1,0.2312887315638363,0.1880693715065717,0.5806418862193823,0.048176751500334625,0.048176751500334625,,0.004342768746486092,0.1880693715065717
HES,2022-10-29,1,1,0,0,0.4581208107993006,0.1589857041835785,0.3828934766352176,,0.004342768746486092,0.004342768746486092,0.004342768746486092,0.1589857041835785
HES,2022-10-31,1,0,0,1,0.2305153864435851,0.1021502835210412,0.6673343256115913,0.004342768746486092,0.004342768746486092,,0.015082132112361535,0.1021502835210412
HES,2022-11-05,1,0,1,0,0.2380743790417909,0.4538363565225154,0.308089267462492,,0.015082132112361535,0.015082132112361535,0.015082132112361535,0.4538363565225154
HES,2022-11-07,1,0,0,1,0.3110419521108269,0.032614215509966,0.656343821901828,0.015082132112361535,0.015082132112361535,,0.026059259562019932,0.032614215509966
