Ticker,Date,article_count,Finance,Production,Reserves_MA,Regulatory,Green_Energy,OG_Price,Neu_ratio_avg,Pos_ratio_avg,Neg_ratio_avg,Returns,Predicted_Class
COP,2021-11-02 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.02091431991869852,1.0
COP,2021-11-03 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.003970972258688588,1.0
COP,2021-11-12 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0030493521267866974,1.0
COP,2021-11-13 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.009223523734071315,1.0
COP,2021-11-17 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.009223523734071315,1.0
COP,2021-11-21 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.013261001292191099,1.0
COP,2021-11-27 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.013261001292191099,1.0
COP,2021-12-01 00:00:00,1,0,0,1,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.013261001292191099,1.0
COP,2021-12-06 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,0.02390633237237183,1.0
COP,2021-12-09 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.021049890098847834,1.0
COP,2021-12-18 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,0.004836211170292426,1.0
COP,2021-12-25 00:00:00,1,1,1,0,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.004836211170292426,1.0
COP,2022-01-01 00:00:00,1,1,1,1,-1,0,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.004836211170292426,1.0
COP,2022-01-10 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.004836211170292426,1.0
COP,2022-01-15 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.011004404523033307,1.0
COP,2022-01-22 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.011004404523033307,1.0
COP,2022-01-29 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.011004404523033307,1.0
COP,2022-02-04 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.011004404523033307,1.0
COP,2022-02-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.010531009111501621,1.0
COP,2022-02-17 00:00:00,1,0,0,1,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.010531009111501621,1.0
COP,2022-02-19 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.02008265015906774,1.0
COP,2022-02-22 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.02008265015906774,1.0
COP,2022-02-26 00:00:00,1,0,1,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.011138697057405,1.0
COP,2022-03-02 00:00:00,4,3,3,2,0,2,3,0.4583333333333333,0.5416666666666667,0.0,0.011138697057405,1.0
COP,2022-03-07 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.009973164821535763,1.0
COP,2022-03-09 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.026214530904964062,1.0
COP,2022-03-11 00:00:00,6,3,3,2,-1,3,1,0.6388888888888888,0.3333333333333333,0.027777777777777776,-0.013136888260922408,1.0
COP,2022-03-13 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.01890052809310061,1.0
COP,2022-03-14 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.01890052809310061,1.0
COP,2022-03-19 00:00:00,1,1,0,-1,-1,0,0,0.5,0.16666666666666666,0.3333333333333333,-0.009634239362078523,1.0
COP,2022-03-22 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.009634239362078523,1.0
COP,2022-03-26 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.005201383775775059,1.0
COP,2022-04-06 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.005201383775775059,1.0
COP,2022-04-08 00:00:00,5,3,2,4,0,4,3,0.4666666666666667,0.5333333333333334,0.0,0.03091238656355655,1.0
COP,2022-04-12 00:00:00,1,0,1,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,0.02061665659581613,1.0
COP,2022-04-16 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.004187670676939925,1.0
COP,2022-04-23 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.004187670676939925,1.0
COP,2022-04-30 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.004187670676939925,1.0
COP,2022-05-02 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.004187670676939925,1.0
COP,2022-05-03 00:00:00,1,1,0,1,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,0.031380310811886414,1.0
COP,2022-05-05 00:00:00,4,3,1,3,-1,3,1,0.5,0.4583333333333333,0.041666666666666664,-0.009628455745189557,1.0
COP,2022-05-11 00:00:00,1,0,1,0,0,1,1,0.5,0.5,0.0,0.01061212063254069,1.0
COP,2022-05-15 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0012441328099039861,1.0
COP,2022-05-19 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0012441328099039861,1.0
COP,2022-05-21 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.006926938485641965,1.0
COP,2022-05-29 00:00:00,1,1,1,1,-1,0,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.006926938485641965,1.0
COP,2022-06-05 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.006926938485641965,1.0
COP,2022-06-08 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.006926938485641965,1.0
COP,2022-06-18 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.02239196624502826,1.0
COP,2022-06-25 00:00:00,1,0,1,1,0,0,1,0.5,0.5,0.0,0.02239196624502826,1.0
COP,2022-06-27 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.02239196624502826,1.0
COP,2022-07-02 00:00:00,1,1,1,0,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.06968555286705858,1.0
COP,2022-07-05 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.06968555286705858,1.0
COP,2022-07-11 00:00:00,1,0,0,-1,-1,0,1,0.5,0.16666666666666666,0.3333333333333333,-0.010524897305854597,1.0
COP,2022-07-16 00:00:00,1,0,0,0,-1,0,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.004100806096503429,1.0
COP,2022-07-23 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.004100806096503429,1.0
COP,2022-07-30 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.004100806096503429,1.0
COP,2022-08-02 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.004100806096503429,1.0
COP,2022-08-03 00:00:00,2,1,0,0,0,0,0,0.9166666666666667,0.08333333333333333,0.0,-0.03579359249041991,0.0
COP,2022-08-10 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.004920870732953109,1.0
COP,2022-08-13 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.006648857363162786,1.0
COP,2022-08-16 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.006648857363162786,1.0
COP,2022-08-20 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.01754234938616972,1.0
COP,2022-08-27 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.01754234938616972,1.0
COP,2022-09-01 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.01754234938616972,1.0
COP,2022-09-04 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.017214251702010075,1.0
COP,2022-09-07 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.017214251702010075,1.0
COP,2022-09-08 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.01461200691997866,1.0
COP,2022-09-14 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.04789456279732951,1.0
COP,2022-09-18 00:00:00,1,1,1,1,-1,0,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.006229343740959514,1.0
COP,2022-09-24 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.006229343740959514,1.0
COP,2022-10-09 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.006229343740959514,1.0
COP,2022-10-12 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.006229343740959514,1.0
COP,2022-10-15 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.024107616008397614,1.0
COP,2022-10-22 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.024107616008397614,1.0
COP,2022-10-29 00:00:00,1,0,1,0,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.024107616008397614,1.0
COP,2022-11-06 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.024107616008397614,1.0
COP,2022-11-20 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.024107616008397614,1.0
COP,2022-11-21 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.024107616008397614,1.0
COP,2022-11-26 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.0071509358598753625,1.0
COP,2022-12-02 00:00:00,1,1,1,0,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.0071509358598753625,1.0
COP,2022-12-05 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.022998908439089027,1.0
COP,2022-12-11 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.054375551266254596,1.0
COP,2022-12-17 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.054375551266254596,1.0
COP,2022-12-24 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.054375551266254596,1.0
COP,2022-12-31 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.054375551266254596,1.0
COP,2023-01-07 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.054375551266254596,1.0
COP,2023-01-14 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.054375551266254596,1.0
COP,2023-01-21 00:00:00,1,0,1,1,0,0,1,0.5,0.5,0.0,-0.054375551266254596,1.0
COP,2023-01-28 00:00:00,1,0,1,1,0,0,1,0.5,0.5,0.0,-0.054375551266254596,1.0
COP,2023-02-02 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.054375551266254596,1.0
COP,2023-02-04 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.007762458775279812,1.0
COP,2023-02-09 00:00:00,1,-1,0,-1,0,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.007762458775279812,1.0
COP,2023-02-11 00:00:00,2,1,1,1,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.02946717006662758,0.0
COP,2023-02-12 00:00:00,1,0,1,1,0,0,1,0.5,0.5,0.0,-0.02946717006662758,1.0
COP,2023-02-16 00:00:00,1,1,0,0,-1,1,0,0.5,0.3333333333333333,0.16666666666666666,-0.02946717006662758,1.0
COP,2023-02-19 00:00:00,1,1,0,1,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.01957654846697987,1.0
COP,2023-02-25 00:00:00,1,0,1,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.01957654846697987,1.0
COP,2023-03-02 00:00:00,1,1,1,1,0,1,1,0.16666666666666666,0.8333333333333334,0.0,0.01957654846697987,1.0
COP,2023-03-06 00:00:00,1,0,0,-1,-1,0,-1,0.5,0.0,0.5,0.008468447857508332,1.0
COP,2023-03-08 00:00:00,2,0,1,0,0,1,0,0.8333333333333333,0.16666666666666666,0.0,-0.00390155167885875,0.0
COP,2023-03-11 00:00:00,1,-1,0,1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.09283337512409306,1.0
COP,2023-03-18 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.09283337512409306,1.0
COP,2023-03-25 00:00:00,1,0,0,1,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.09283337512409306,1.0
COP,2023-04-02 00:00:00,1,0,1,1,0,0,1,0.5,0.5,0.0,0.09283337512409306,1.0
COP,2023-04-03 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.09283337512409306,1.0
COP,2023-04-05 00:00:00,3,0,2,1,0,2,0,0.7222222222222222,0.27777777777777773,0.0,0.013640568690473032,0.0
COP,2023-04-08 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.007550676569820114,1.0
COP,2023-04-11 00:00:00,1,0,0,1,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.007550676569820114,1.0
COP,2023-04-15 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.0052804140683009315,1.0
COP,2023-04-22 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0052804140683009315,1.0
COP,2023-04-29 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0052804140683009315,1.0
COP,2023-05-08 00:00:00,1,-1,0,0,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,0.0052804140683009315,1.0
COP,2023-05-13 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,0.00029793200552208354,1.0
COP,2023-05-18 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.00029793200552208354,1.0
COP,2023-05-21 00:00:00,1,0,1,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.006362610038042504,1.0
COP,2023-05-23 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.006362610038042504,1.0
COP,2023-05-27 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.0027356539704225247,1.0
COP,2023-06-05 00:00:00,1,0,1,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0027356539704225247,1.0
COP,2023-06-07 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.028153711806619963,1.0
COP,2023-06-11 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.021890119423828014,1.0
COP,2023-06-18 00:00:00,1,1,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.021890119423828014,1.0
COP,2023-06-22 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.021890119423828014,1.0
COP,2023-06-24 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.01452030433265783,1.0
COP,2023-06-26 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.01452030433265783,1.0
COP,2023-07-02 00:00:00,2,2,1,1,-1,0,1,0.5,0.41666666666666663,0.08333333333333333,0.010849509009391411,1.0
COP,2023-07-10 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.010849509009391411,1.0
COP,2023-07-16 00:00:00,1,1,0,1,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0028881829197175968,1.0
COP,2023-07-22 00:00:00,1,0,1,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0028881829197175968,1.0
COP,2023-07-30 00:00:00,1,1,0,0,-1,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.0028881829197175968,1.0
COP,2023-08-01 00:00:00,1,1,1,0,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.0028881829197175968,1.0
COP,2023-08-04 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.011131429499229628,1.0
COP,2023-08-07 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.0067717146987194,1.0
COP,2023-08-08 00:00:00,1,-1,0,1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.00969595370589138,1.0
COP,2023-08-16 00:00:00,1,1,1,0,0,1,-1,0.3333333333333333,0.5,0.16666666666666666,-0.007531904957904012,1.0
COP,2023-08-17 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.018231007306383606,1.0
COP,2023-08-19 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.016840150168655033,1.0
COP,2023-08-26 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.016840150168655033,1.0
COP,2023-09-17 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.016840150168655033,1.0
COP,2023-09-23 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.016840150168655033,1.0
COP,2023-09-30 00:00:00,1,-1,0,-1,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.016840150168655033,1.0
COP,2023-10-06 00:00:00,1,0,0,-1,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,0.016840150168655033,1.0
COP,2023-10-09 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.05627322982938532,1.0
COP,2023-10-14 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.045855843949604624,1.0
COP,2023-10-21 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.045855843949604624,1.0
COP,2023-10-28 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.045855843949604624,1.0
COP,2023-11-02 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.045855843949604624,1.0
COP,2023-11-03 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.01860352603714055,1.0
COP,2023-11-05 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0027783882071886756,1.0
COP,2023-11-11 00:00:00,1,1,1,0,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,-0.0027783882071886756,1.0
COP,2023-11-18 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.0027783882071886756,1.0
COP,2023-11-22 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0027783882071886756,1.0
COP,2023-11-25 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.012136621915839862,1.0
COP,2023-12-05 00:00:00,1,1,1,1,0,0,-1,0.3333333333333333,0.5,0.16666666666666666,-0.012136621915839862,1.0
COP,2023-12-08 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,0.011005969144110228,1.0
COP,2023-12-10 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.005965777041218923,1.0
COP,2023-12-16 00:00:00,1,0,0,0,0,0,1,0.8333333333333334,0.16666666666666666,0.0,-0.005965777041218923,1.0
COP,2023-12-23 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.005965777041218923,1.0
COP,2023-12-30 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.005965777041218923,1.0
COP,2024-01-13 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.005965777041218923,1.0
COP,2024-01-20 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.005965777041218923,1.0
COP,2024-01-27 00:00:00,1,1,1,-1,-1,0,1,0.16666666666666666,0.5,0.3333333333333333,-0.005965777041218923,1.0
COP,2024-02-03 00:00:00,1,0,0,-1,0,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.005965777041218923,1.0
COP,2024-02-05 00:00:00,3,2,0,1,-1,1,0,0.7222222222222222,0.2222222222222222,0.05555555555555555,-0.005965777041218923,0.0
COP,2024-02-15 00:00:00,2,1,1,1,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.015181993056859522,0.0
COP,2024-02-17 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.008160666552552431,1.0
COP,2024-02-24 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.008160666552552431,1.0
COP,2024-02-26 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.008160666552552431,1.0
COP,2024-03-02 00:00:00,1,0,1,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.013434600816383924,1.0
COP,2024-03-16 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.013434600816383924,1.0
COP,2024-03-23 00:00:00,1,1,0,-1,-1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.013434600816383924,1.0
COP,2024-03-30 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.013434600816383924,1.0
COP,2024-04-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.013434600816383924,1.0
COP,2024-04-13 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.007207913332098692,1.0
COP,2024-04-20 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,-0.007207913332098692,1.0
COP,2024-04-27 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.007207913332098692,1.0
COP,2024-05-16 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.007207913332098692,1.0
COP,2024-06-01 00:00:00,1,1,1,0,-1,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.022407284813974915,1.0
COP,2024-06-03 00:00:00,1,1,1,1,0,0,0,0.5,0.5,0.0,-0.022407284813974915,1.0
COP,2024-06-04 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.014051164177772413,1.0
COP,2024-07-05 00:00:00,1,0,0,1,-1,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.019342978620211615,
CVX,2019-01-02 00:00:00,5,4,4,4,-1,0,0,0.5666666666666667,0.4,0.03333333333333333,-0.004364929895139258,1.0
CVX,2019-01-08 00:00:00,1,1,0,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.004364929895139258,1.0
CVX,2019-01-11 00:00:00,5,4,3,0,1,1,-2,0.6333333333333334,0.3,0.06666666666666667,-0.008020953407059217,1.0
CVX,2019-02-05 00:00:00,1,0,0,1,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.00217125875367985,1.0
CVX,2019-02-08 00:00:00,4,4,2,0,0,2,-1,0.5416666666666666,0.375,0.08333333333333333,-0.005498087841159127,1.0
CVX,2019-02-22 00:00:00,1,0,1,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.002098443405754047,1.0
CVX,2019-03-06 00:00:00,2,0,0,0,0,0,0,1.0,0.0,0.0,0.0019465058929137857,0.0
CVX,2019-04-02 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-8.01519101769621e-05,1.0
CVX,2019-04-03 00:00:00,2,-2,0,0,0,0,-1,0.75,0.0,0.25,-0.008324696952260124,1.0
CVX,2019-04-15 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.003173259333682177,1.0
CVX,2019-04-16 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.008573248102951014,1.0
CVX,2019-04-24 00:00:00,2,-1,0,-1,0,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.030650623688662004,1.0
CVX,2019-04-26 00:00:00,5,5,2,4,0,0,0,0.5666666666666667,0.4,0.03333333333333333,-0.006785252623497828,1.0
CVX,2019-04-29 00:00:00,2,2,1,2,0,1,0,0.5,0.5,0.0,0.005294577342340734,1.0
CVX,2019-04-30 00:00:00,1,0,1,-1,0,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.01987761667145893,1.0
CVX,2019-05-02 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.012138188456439658,1.0
CVX,2019-05-29 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.013016783243559149,1.0
CVX,2019-06-27 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.006616754571115879,1.0
CVX,2019-07-05 00:00:00,1,0,0,-1,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.0015403728126550664,1.0
CVX,2019-07-08 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,0.0004856286205967564,1.0
CVX,2019-07-11 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,-7.966157940231255e-05,1.0
CVX,2019-08-02 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-8.276252805949902e-05,1.0
CVX,2019-08-11 00:00:00,1,-1,1,0,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.00691073683781962,1.0
CVX,2019-08-13 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.00691073683781962,1.0
CVX,2019-09-05 00:00:00,3,2,0,-3,0,0,0,0.7222222222222222,0.1111111111111111,0.16666666666666666,0.003326066425721974,0.0
CVX,2019-09-27 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.01298261568312331,1.0
CVX,2019-10-05 00:00:00,1,-1,0,-1,0,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.0016010221648178335,1.0
CVX,2019-10-12 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,-0.0016010221648178335,1.0
CVX,2019-10-28 00:00:00,2,2,0,0,0,0,-1,0.75,0.16666666666666666,0.08333333333333333,-0.0016010221648178335,0.0
CVX,2019-11-12 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.0012417397018842369,1.0
CVX,2019-12-04 00:00:00,2,2,1,2,0,0,0,0.5833333333333333,0.41666666666666663,0.0,0.00906035746890499,1.0
CVX,2020-01-02 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.007634285027808385,1.0
CVX,2020-01-05 00:00:00,5,3,-1,0,0,0,-2,0.8,0.1,0.1,-0.011422793799356956,0.0
