,Source,Unique_ID,Ticker,Date,Finance,Production,Reserves / Exploration / Acquisitions / Mergers / Divestments,Environment / Regulatory / Geopolitics,Alternative Energy / Lower Carbon,Oil Price / Natural Gas Price / Gasoline Price
925,ProQuest,PQ-2640980866,XOM,3/21/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
926,ProQuest,PQ-2640422215,XOM,3/18/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
927,ProQuest,PQ-2640211713,XOM,3/18/2022,Positive,Positive,Positive,Neutral,Neutral,Positive
928,ProQuest,PQ-2640062387,XOM,3/17/2022,Positive,Positive,Positive,Neutral,Neutral,Positive
929,ProQuest,PQ-2637157878,XOM,3/9/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
930,ProQuest,PQ-2637157878,COP,3/9/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
931,ProQuest,PQ-2636796999,XOM,3/8/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
932,ProQuest,PQ-2636788649,XOM,3/8/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
933,ProQuest,PQ-2636155197,XOM,3/7/2022,Negative,Negative,Negative,Negative,Neutral,Neutral
934,ProQuest,PQ-2636155197,BP,3/7/2022,Negative,Negative,Negative,Negative,Neutral,Neutral
935,ProQuest,PQ-2635684693,XOM,3/4/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
936,ProQuest,PQ-2635256694,XOM,3/4/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
937,ProQuest,PQ-2635314949,XOM,3/3/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
938,ProQuest,PQ-2635314949,EQNR,3/3/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
939,ProQuest,PQ-2634870869,XOM,3/3/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
940,ProQuest,PQ-2512376328,XOM,11/26/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
941,ProQuest,PQ-2464144160,XOM,11/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
942,ProQuest,PQ-2460088266,XOM,11/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
943,ProQuest,PQ-2458488855,XOM,11/9/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
944,ProQuest,PQ-2458407133,XOM,11/8/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
945,ProQuest,PQ-2467512336,XOM,11/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
946,ProQuest,PQ-2467512046,XOM,11/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
947,ProQuest,PQ-2458216645,XOM,11/6/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
948,ProQuest,PQ-2457706001,XOM,11/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
949,ProQuest,PQ-2457420881,XOM,11/4/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
950,ProQuest,PQ-2456396416,XOM,11/2/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
951,ProQuest,PQ-2455950447,XOM,11/2/2020,Negative,Negative,Negative,Negative,Neutral,Negative
952,ProQuest,PQ-2465586187,XOM,10/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
953,ProQuest,PQ-2465586065,XOM,10/31/2020,Negative,Negative,Negative,Neutral,Neutral,Negative
954,ProQuest,PQ-2462488152,XOM,10/31/2020,Negative,Neutral,Neutral,Neutral,Neutral,Neutral
955,ProQuest,PQ-2456191848,XOM,10/31/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
956,ProQuest,PQ-2456156613,XOM,10/31/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
957,ProQuest,PQ-2456156613,SHEL,10/31/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
958,ProQuest,PQ-2456134408,XOM,10/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
959,ProQuest,PQ-2456109214,XOM,10/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Negative
960,ProQuest,PQ-2456040178,XOM,10/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
961,ProQuest,PQ-2456039502,XOM,10/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
962,ProQuest,PQ-2456028131,XOM,10/30/2020,Neutral,Negative,Negative,Positive,Neutral,Neutral
963,ProQuest,PQ-2456028131,COP,10/30/2020,Neutral,Negative,Negative,Positive,Neutral,Neutral
964,ProQuest,PQ-2455949221,XOM,10/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Negative
965,ProQuest,PQ-2455822853,XOM,10/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
966,ProQuest,PQ-2455784674,XOM,10/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
967,ProQuest,PQ-2455687806,XOM,10/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
968,ProQuest,PQ-2464945933,XOM,10/29/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
969,ProQuest,PQ-2455645121,XOM,10/29/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
970,ProQuest,PQ-2455552740,XOM,10/29/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
971,ProQuest,PQ-2455201343,XOM,10/29/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
972,ProQuest,PQ-2455201332,XOM,10/29/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
973,ProQuest,PQ-2455169836,XOM,10/29/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
974,ProQuest,PQ-2454328119,XOM,10/27/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
975,ProQuest,PQ-2454328119,PSX,10/27/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
976,ProQuest,PQ-2454091719,XOM,10/26/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
977,ProQuest,PQ-2454056062,XOM,10/26/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
978,ProQuest,PQ-2454036495,XOM,10/25/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
979,ProQuest,PQ-2453915666,XOM,10/24/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
980,ProQuest,PQ-2452248911,XOM,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
981,ProQuest,PQ-2451442571,XOM,10/16/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
982,ProQuest,PQ-2450647558,XOM,10/14/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
983,ProQuest,PQ-2450305143,XOM,10/14/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
984,ProQuest,PQ-2450196544,XOM,10/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
985,ProQuest,PQ-2450194061,XOM,10/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
986,ProQuest,PQ-2449967350,XOM,10/12/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
987,ProQuest,PQ-2449571674,XOM,10/9/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
988,ProQuest,PQ-2449399881,XOM,10/9/2020,Positive,Neutral,Neutral,Neutral,Neutral,Positive
989,ProQuest,PQ-2449154930,XOM,10/8/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
990,ProQuest,PQ-2449146170,XOM,10/8/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
991,ProQuest,PQ-2449125988,XOM,10/8/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
992,ProQuest,PQ-2458223659,XOM,10/7/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
993,ProQuest,PQ-2449005401,XOM,10/7/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
994,ProQuest,PQ-2448932892,XOM,10/7/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
995,ProQuest,PQ-2448592253,XOM,10/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
996,ProQuest,PQ-2456676431,XOM,10/3/2020,Positive,Neutral,Neutral,Positive,Positive,Negative
997,ProQuest,PQ-2447808236,XOM,10/2/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
998,ProQuest,PQ-2447713435,XOM,10/1/2020,Neutral,Positive,Positive,Neutral,Neutral,Neutral
999,ProQuest,PQ-2447565139,XOM,10/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1000,ProQuest,PQ-2446976744,XOM,9/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1001,ProQuest,PQ-2446976580,XOM,9/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1002,ProQuest,PQ-2443977330,XOM,9/18/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1003,ProQuest,PQ-2443977330,COP,9/18/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1004,ProQuest,PQ-2442609741,XOM,9/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1005,ProQuest,PQ-2442049509,XOM,9/14/2020,Negative,Negative,Negative,Negative,Neutral,Neutral
1006,ProQuest,PQ-2442018888,XOM,9/13/2020,Negative,Negative,Negative,Negative,Neutral,Neutral
1007,ProQuest,PQ-2441960536,XOM,9/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1008,ProQuest,PQ-2441137391,XOM,9/9/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1009,ProQuest,PQ-2440245856,XOM,9/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1010,ProQuest,PQ-2439649199,XOM,9/4/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1011,ProQuest,PQ-2439618280,XOM,9/4/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1012,ProQuest,PQ-2439770787,XOM,9/3/2020,Negative,Negative,Negative,Negative,Neutral,Negative
1013,ProQuest,PQ-2439531047,XOM,9/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1014,ProQuest,PQ-2438987818,XOM,9/2/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1015,ProQuest,PQ-2438859392,XOM,9/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1016,ProQuest,PQ-2438710428,XOM,8/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1017,ProQuest,PQ-2438370772,XOM,8/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1018,ProQuest,PQ-2438206252,XOM,8/29/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1019,ProQuest,PQ-2438105357,XOM,8/29/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1020,ProQuest,PQ-2437040192,XOM,8/26/2020,Neutral,Negative,Negative,Positive,Positive,Negative
1021,ProQuest,PQ-2437028126,XOM,8/25/2020,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
1022,ProQuest,PQ-2437027766,XOM,8/25/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1023,ProQuest,PQ-2436965662,XOM,8/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1024,ProQuest,PQ-2436933290,XOM,8/25/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1025,ProQuest,PQ-2436892144,XOM,8/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1026,ProQuest,PQ-2436780066,XOM,8/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1027,ProQuest,PQ-2436762008,XOM,8/25/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1028,ProQuest,PQ-2436683850,XOM,8/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1029,ProQuest,PQ-2436683849,XOM,8/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1030,ProQuest,PQ-2436608480,XOM,8/24/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1031,ProQuest,PQ-2436583181,XOM,8/24/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1032,ProQuest,PQ-2435018141,XOM,8/18/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1033,ProQuest,PQ-2433639517,XOM,8/13/2020,Neutral,Neutral,Neutral,Negative,Positive,Neutral
1034,ProQuest,PQ-2430956816,XOM,8/7/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1035,ProQuest,PQ-2430687108,XOM,8/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1036,ProQuest,PQ-2429595521,XOM,8/2/2020,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
1037,ProQuest,PQ-2429380975,XOM,8/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1038,ProQuest,PQ-2429348794,XOM,7/31/2020,Negative,Negative,Neutral,Neutral,Neutral,Negative
1039,ProQuest,PQ-2429089130,XOM,7/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1040,ProQuest,PQ-2429055563,XOM,7/31/2020,Negative,Negative,Neutral,Neutral,Neutral,Negative
1041,ProQuest,PQ-2428624961,XOM,7/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1042,ProQuest,PQ-2426943010,XOM,7/26/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1043,ProQuest,PQ-2426063414,XOM,7/23/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1044,ProQuest,PQ-2425422247,XOM,7/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1045,ProQuest,PQ-2424888002,XOM,7/20/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1046,ProQuest,PQ-2424854070,XOM,7/20/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1047,ProQuest,PQ-2424089170,XOM,7/16/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1048,ProQuest,PQ-2423432452,XOM,7/14/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1049,ProQuest,PQ-2419786561,XOM,7/3/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1050,ProQuest,PQ-2419608527,XOM,7/3/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1051,ProQuest,PQ-2419446002,XOM,7/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1052,ProQuest,PQ-2419445912,XOM,7/2/2020,Negative,Negative,Neutral,Negative,Neutral,Negative
1053,ProQuest,PQ-2419102873,XOM,7/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1054,ProQuest,PQ-2419102873,COP,7/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1055,ProQuest,PQ-2418937872,XOM,7/1/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1056,ProQuest,PQ-2420029245,XOM,6/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1057,ProQuest,PQ-2418718278,XOM,6/30/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1058,ProQuest,PQ-2418543857,XOM,6/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1059,ProQuest,PQ-2418543857,BP,6/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1060,ProQuest,PQ-2417173170,XOM,6/25/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1061,ProQuest,PQ-2416813816,XOM,6/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1062,ProQuest,PQ-2416745379,XOM,6/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1063,ProQuest,PQ-2416695967,XOM,6/24/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1064,ProQuest,PQ-2415818711,XOM,6/24/2020,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
1065,ProQuest,PQ-2413958672,XOM,6/18/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1066,ProQuest,PQ-2413822217,XOM,6/17/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1067,ProQuest,PQ-2413166015,XOM,6/16/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1068,ProQuest,PQ-2412335205,XOM,6/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1069,ProQuest,PQ-2409932022,XOM,6/7/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1070,ProQuest,PQ-2407498370,XOM,5/28/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1071,ProQuest,PQ-2407487889,XOM,5/28/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1072,ProQuest,PQ-2406797800,XOM,5/27/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1073,ProQuest,PQ-2405760931,XOM,5/23/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1074,ProQuest,PQ-2403387629,XOM,5/16/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1075,ProQuest,PQ-2412431955,XOM,5/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1076,ProQuest,PQ-2401965937,XOM,5/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1077,ProQuest,PQ-2401965937,SHEL,5/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1078,ProQuest,PQ-2399826211,XOM,5/8/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1079,ProQuest,PQ-2408381655,XOM,5/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1080,ProQuest,PQ-2397179046,XOM,5/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1081,ProQuest,PQ-2397129122,XOM,5/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1082,ProQuest,PQ-2396988654,XOM,5/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1083,ProQuest,PQ-2396875981,XOM,5/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1084,ProQuest,PQ-2396295080,XOM,5/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1085,ProQuest,PQ-2396303631,XOM,4/30/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1086,ProQuest,PQ-2396284965,XOM,4/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1087,ProQuest,PQ-2396198772,XOM,4/30/2020,Negative,Negative,Neutral,Neutral,Neutral,Negative
1088,ProQuest,PQ-2394691271,XOM,4/26/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1089,ProQuest,PQ-2393604341,XOM,4/23/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1090,ProQuest,PQ-2393213188,XOM,4/22/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1091,ProQuest,PQ-2393202834,XOM,4/22/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1092,ProQuest,PQ-2392562320,XOM,4/21/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1093,ProQuest,PQ-2392300565,XOM,4/21/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1094,ProQuest,PQ-2391770111,XOM,4/20/2020,Negative,Negative,Negative,Neutral,Neutral,Negative
1095,ProQuest,PQ-2391877873,XOM,4/17/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1096,ProQuest,PQ-2389213483,XOM,4/14/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1097,ProQuest,PQ-2388703074,XOM,4/13/2020,Neutral,Neutral,Neutral,Negative,Neutral,Negative
1098,ProQuest,PQ-2400021997,XOM,4/8/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1099,ProQuest,PQ-2400021721,XOM,4/8/2020,Negative,Negative,Neutral,Neutral,Neutral,Negative
1100,ProQuest,PQ-2400021458,XOM,4/8/2020,Negative,Negative,Neutral,Neutral,Neutral,Negative
1101,ProQuest,PQ-2400021124,XOM,4/8/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1102,ProQuest,PQ-2400021108,XOM,4/8/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1103,ProQuest,PQ-2400020643,XOM,4/8/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1104,ProQuest,PQ-2387146941,XOM,4/8/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1105,ProQuest,PQ-2386941184,XOM,4/7/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1106,ProQuest,PQ-2386830165,XOM,4/7/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1107,ProQuest,PQ-2386062144,XOM,4/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1108,ProQuest,PQ-2386062144,DVN,4/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1109,ProQuest,PQ-2386062144,PSX,4/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1110,ProQuest,PQ-2385886975,XOM,4/4/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1111,ProQuest,PQ-2385831738,XOM,4/3/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1112,ProQuest,PQ-2385096299,XOM,4/2/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1113,ProQuest,PQ-2384779735,XOM,4/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1114,ProQuest,PQ-2384552412,XOM,3/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1115,ProQuest,PQ-2382046980,XOM,3/24/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1116,ProQuest,PQ-2379499612,XOM,3/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1117,ProQuest,PQ-2378965582,XOM,3/19/2020,Negative,Neutral,Neutral,Negative,Neutral,Negative
1118,ProQuest,PQ-2378909891,XOM,3/19/2020,Positive,Neutral,Neutral,Neutral,Neutral,Negative
1119,ProQuest,PQ-2377459231,XOM,3/16/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1120,ProQuest,PQ-2393205566,XOM,3/9/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1121,ProQuest,PQ-2374442372,XOM,3/9/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1122,ProQuest,PQ-2371713511,XOM,3/7/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1123,ProQuest,PQ-2372516672,XOM,3/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1124,ProQuest,PQ-2371547503,XOM,3/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1125,ProQuest,PQ-2371106053,XOM,3/6/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1126,ProQuest,PQ-2371309257,XOM,3/5/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1127,ProQuest,PQ-2371098450,XOM,3/5/2020,Positive,Neutral,Neutral,Neutral,Neutral,Neutral
1128,ProQuest,PQ-2370291694,XOM,3/4/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1129,ProQuest,PQ-2367252413,XOM,2/29/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1130,ProQuest,PQ-2367252413,SHEL,2/29/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1131,ProQuest,PQ-2367252413,COP,2/29/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1132,ProQuest,PQ-2366793813,XOM,2/28/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1133,ProQuest,PQ-2363650062,XOM,2/26/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1134,ProQuest,PQ-2363280333,XOM,2/26/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1135,ProQuest,PQ-2363660987,XOM,2/25/2020,Negative,Negative,Negative,Negative,Neutral,Neutral
1136,ProQuest,PQ-2363660987,SHEL,2/25/2020,Negative,Negative,Negative,Negative,Neutral,Neutral
1137,ProQuest,PQ-2363660736,XOM,2/25/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1138,ProQuest,PQ-2363226190,XOM,2/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1139,ProQuest,PQ-2363169772,XOM,2/25/2020,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
1140,ProQuest,PQ-2363166923,XOM,2/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1141,ProQuest,PQ-2362532719,XOM,2/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1142,ProQuest,PQ-2362532691,XOM,2/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1143,ProQuest,PQ-2362531836,XOM,2/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1144,ProQuest,PQ-2362531574,XOM,2/25/2020,Neutral,Neutral,Neutral,Positive,Positive,Neutral
1145,ProQuest,PQ-2362209842,XOM,2/24/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1146,ProQuest,PQ-2361576124,XOM,2/23/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1147,ProQuest,PQ-2361601122,XOM,2/18/2020,Neutral,Positive,Neutral,Neutral,Neutral,Neutral
1148,ProQuest,PQ-2354612851,XOM,2/14/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1149,ProQuest,PQ-2353622615,XOM,2/12/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
1150,ProQuest,PQ-2352778340,XOM,2/11/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1151,ProQuest,PQ-2352395660,XOM,2/10/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1152,ProQuest,PQ-2351579267,XOM,2/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1153,ProQuest,PQ-2351446772,XOM,2/6/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1154,ProQuest,PQ-2350444636,XOM,2/4/2020,Positive,Neutral,Neutral,Negative,Neutral,Positive
1155,ProQuest,PQ-2350274595,XOM,2/4/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1156,ProQuest,PQ-2349771591,XOM,2/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1157,ProQuest,PQ-2349118518,XOM,2/1/2020,Negative,Neutral,Neutral,Neutral,Neutral,Negative
1158,ProQuest,PQ-2348794401,XOM,1/31/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1159,ProQuest,PQ-2348757503,XOM,1/31/2020,Negative,Neutral,Neutral,Neutral,Neutral,Negative
1160,ProQuest,PQ-2346242803,XOM,1/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1161,ProQuest,PQ-2345949089,XOM,1/27/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1162,ProQuest,PQ-2343437031,XOM,1/24/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1163,ProQuest,PQ-2340167368,XOM,1/18/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1164,ProQuest,PQ-2339835547,XOM,1/17/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
1165,ProQuest,PQ-2336163266,XOM,1/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
